time,OD600,medium
0,0.08946984492794981,glucose
1,0.09421190624455093,glucose
2,0.09601087026295602,glucose
3,0.10371214866841083,glucose
4,0.10453367735060266,glucose
5,0.11900027283521168,glucose
6,0.12949640332245815,glucose
7,0.15744955512582323,glucose
8,0.1927625680906098,glucose
9,0.25318736006864706,glucose
10,0.30601923902577655,glucose
11,0.380767237507801,glucose
12,0.44766044948803,glucose
13,0.515030972143458,glucose
14,0.5589858416988693,glucose
15,0.6034621034199027,glucose
16,0.6256518812052544,glucose
17,0.6432624621887233,glucose
18,0.6549104468857234,glucose
19,0.6702468231946348,glucose
20,0.665895533516497,glucose
21,0.657002167785026,glucose
22,0.6647095318584556,glucose
23,0.6656142867832997,glucose
24,0.6606014554964544,glucose
0,0.09075420748861632,lactose
1,0.09234312922992723,lactose
2,0.09130830058679709,lactose
3,0.09707006352103843,lactose
4,0.09313822132009304,lactose
5,0.10222781198077495,lactose
6,0.11540521451877053,lactose
7,0.12500965161769856,lactose
8,0.15238225839151287,lactose
9,0.17877523928777217,lactose
10,0.20337703810398786,lactose
11,0.24743215059271345,lactose
12,0.2907013560862906,lactose
13,0.32426306465634275,lactose
14,0.34615777910336376,lactose
15,0.3628044876959851,lactose
16,0.38464522862080547,lactose
17,0.3919515419996361,lactose
18,0.39629642958691513,lactose
19,0.3984469548949511,lactose
20,0.4025395589926968,lactose
21,0.40505049965159406,lactose
22,0.40167702354636436,lactose
23,0.41171306913994415,lactose
24,0.4040588945428771,lactose
0,0.09023246535054609,control
1,0.0967512368299866,control
2,0.09082294566357302,control
3,0.10210225993259331,control
4,0.09569890919702743,control
5,0.09270789216650685,control
6,0.09303423228734996,control
7,0.09607260163288073,control
8,0.09179578802504422,control
9,0.09676195211522813,control
10,0.0985437181823474,control
11,0.09173205988091017,control
12,0.0982176914440188,control
13,0.08834116218151786,control
14,0.10830440560171087,control
15,0.09605862540378395,control
16,0.09706996154529522,control
17,0.10310211773730306,control
18,0.10012246447914189,control
19,0.09575291639292592,control
20,0.09134100861438112,control
21,0.10733663532868587,control
22,0.10094934115399842,control
23,0.10417319762012896,control
24,0.09996735845824684,control
