time,OD600,medium
0,0.09341634328957953,glucose
1,0.09775328928466868,glucose
2,0.09253006702602293,glucose
3,0.0893502476681621,glucose
4,0.1009755531964732,glucose
5,0.11812337475104373,glucose
6,0.12721583234684014,glucose
7,0.1582187532946013,glucose
8,0.20431890225862884,glucose
9,0.23497378192777116,glucose
10,0.30990768545846525,glucose
11,0.37093076410011894,glucose
12,0.4442135569868404,glucose
13,0.5009231218729139,glucose
14,0.54733099322537,glucose
15,0.5912702620760227,glucose
16,0.6068709036871157,glucose
17,0.6292879500231633,glucose
18,0.6440240640751754,glucose
19,0.6367135371911216,glucose
20,0.6491571105027495,glucose
21,0.6509164938076153,glucose
22,0.6592412937970848,glucose
23,0.6358869605533659,glucose
24,0.6481398153593816,glucose
0,0.08789859796134947,lactose
1,0.08864222451554252,lactose
2,0.08652338024551037,lactose
3,0.09475693224635857,lactose
4,0.09854422459200816,lactose
5,0.10228817932931655,lactose
6,0.12414702926914903,lactose
7,0.14289460951000807,lactose
8,0.15545119817509453,lactose
9,0.1827021704213062,lactose
10,0.21661722019949473,lactose
11,0.26186709854070134,lactose
12,0.3145598773078496,lactose
13,0.3536251040310153,lactose
14,0.3801044627112082,lactose
15,0.39642764281467346,lactose
16,0.4137433082840662,lactose
17,0.42240909686719963,lactose
18,0.4326272723596457,lactose
19,0.43180116780775346,lactose
20,0.435573137474132,lactose
21,0.43265577701939983,lactose
22,0.43648737257704595,lactose
23,0.43659178422969974,lactose
24,0.43981746753716683,lactose
0,0.09305495170384741,control
1,0.082226774525557,control
2,0.08857421717728113,control
3,0.09230622880844605,control
4,0.08560105129914777,control
5,0.08851433657631083,control
6,0.0890743042389635,control
7,0.09446210025312123,control
8,0.1020178042426772,control
9,0.08936015049263475,control
10,0.09074062677347802,control
11,0.09282172866378131,control
12,0.09019987647613006,control
13,0.09420880472051132,control
14,0.09840984702762602,control
15,0.09600848610982494,control
16,0.09117553557385372,control
17,0.1016808184771742,control
18,0.10244828367316215,control
19,0.09284471320694546,control
20,0.0983976945024702,control
21,0.09095608794852522,control
22,0.09676301284782013,control
23,0.09521089523850161,control
24,0.0917647497440185,control
