time,OD600,medium
0,0.09836884863906384,glucose
1,0.08797318211246313,glucose
2,0.099429756823116,glucose
3,0.09937481473706558,glucose
4,0.10200265458966372,glucose
5,0.11693976826757406,glucose
6,0.14303981397980783,glucose
7,0.1605998553017466,glucose
8,0.1892342521090474,glucose
9,0.24252850854498564,glucose
10,0.2973717067543351,glucose
11,0.36970173733051537,glucose
12,0.41928063013604344,glucose
13,0.4845680769063519,glucose
14,0.5365704611409079,glucose
15,0.5760106356573365,glucose
16,0.593797797736134,glucose
17,0.6107866025049916,glucose
18,0.621604276793542,glucose
19,0.6253458642521416,glucose
20,0.622598656610031,glucose
21,0.6321250594886911,glucose
22,0.6285923376979958,glucose
23,0.6366250566868681,glucose
24,0.6371602076602084,glucose
0,0.09347474678828409,lactose
1,0.09173530053059913,lactose
2,0.08621356138957946,lactose
3,0.0847362244401153,lactose
4,0.09071763183856604,lactose
5,0.1041882541043123,lactose
6,0.11879848344636257,lactose
7,0.1304252994566851,lactose
8,0.14350047268067181,lactose
9,0.17100636409675812,lactose
10,0.21183291825419645,lactose
11,0.24694013391687267,lactose
12,0.29551645651133085,lactose
13,0.3242165205102618,lactose
14,0.3564532017884344,lactose
15,0.37512616486982386,lactose
16,0.39751174661540856,lactose
17,0.39866869140586253,lactose
18,0.4013123334135228,lactose
19,0.40958825273455624,lactose
20,0.41112286543981336,lactose
21,0.4131544471364401,lactose
22,0.4033008179506863,lactose
23,0.40924092831124076,lactose
24,0.41827179592210967,lactose
0,0.08279227542857479,control
1,0.09130950542822273,control
2,0.0846067752288317,control
3,0.08625050845641671,control
4,0.09400321545413597,control
5,0.08570576867444697,control
6,0.08252521531330013,control
7,0.0851438034054321,control
8,0.08085344979120707,control
9,0.08389213529568519,control
10,0.08207154535529539,control
11,0.07996886886686806,control
12,0.08460164758742313,control
13,0.07050776504365004,control
14,0.07130567643507883,control
15,0.07921387704223135,control
16,0.07812173543510698,control
17,0.07770544537790197,control
18,0.07838586107982028,control
19,0.06071313278030006,control
20,0.0696567039110678,control
21,0.07120139484296727,control
22,0.08169069194099514,control
23,0.06207869351892223,control
24,0.07663040004472761,control
