time,OD600,medium
0,0.0819683319839621,glucose
1,0.09416418002847858,glucose
2,0.08770991887407438,glucose
3,0.1131249100676267,glucose
4,0.11328258810806542,glucose
5,0.11160508254594347,glucose
6,0.13209705116153345,glucose
7,0.15134811293716302,glucose
8,0.18723790855511158,glucose
9,0.23019951369072839,glucose
10,0.2865910013362762,glucose
11,0.34825071036536,glucose
12,0.4133587527287597,glucose
13,0.46904145951787746,glucose
14,0.5138346405198525,glucose
15,0.5643885031778274,glucose
16,0.5760366601565169,glucose
17,0.5858916140892366,glucose
18,0.6049644223545195,glucose
19,0.6075629264244389,glucose
20,0.6027997646124714,glucose
21,0.6080179147184723,glucose
22,0.6163947416610174,glucose
23,0.6164984776365803,glucose
24,0.6220756594931575,glucose
0,0.0915223963091453,lactose
1,0.10037910807207089,lactose
2,0.09745447757844707,lactose
3,0.09323832617516292,lactose
4,0.11059493684762493,lactose
5,0.10575355965161531,lactose
6,0.11422606654120948,lactose
7,0.13087027321184844,lactose
8,0.15094893420703948,lactose
9,0.1735985777548706,lactose
10,0.20219809296725821,lactose
11,0.24387994467435536,lactose
12,0.2909114550790361,lactose
13,0.32951872159693624,lactose
14,0.360889196689994,lactose
15,0.3763309753927617,lactose
16,0.39944586124508236,lactose
17,0.4061125506351712,lactose
18,0.40676654291452014,lactose
19,0.422327926176631,lactose
20,0.4209648651165735,lactose
21,0.4273917913616598,lactose
22,0.419094759791901,lactose
23,0.42689653357549356,lactose
24,0.4245664392917368,lactose
0,0.09303002555830715,control
1,0.09173449213828384,control
2,0.09554862924430729,control
3,0.08894735399637999,control
4,0.08689429312464095,control
5,0.09495012021197566,control
6,0.0858421537925084,control
7,0.09010386282322035,control
8,0.09510087658945601,control
9,0.0912290718349907,control
10,0.09835230879720938,control
11,0.10298655977297591,control
12,0.08958247439752597,control
13,0.09595948175416046,control
14,0.09298500479112916,control
15,0.09294601641719537,control
16,0.08536850898197418,control
17,0.080595427253773,control
18,0.09175613989326081,control
19,0.09152555921108561,control
20,0.09730559520717395,control
21,0.09144359320886775,control
22,0.0974561982754297,control
23,0.08903831148237595,control
24,0.09013355170824218,control
