time,OD600,medium
0,0.08560348016463515,glucose
1,0.08562589779879598,glucose
2,0.09525786367261432,glucose
3,0.10381607801539033,glucose
4,0.10662271951556909,glucose
5,0.11483458427688253,glucose
6,0.14010171830542986,glucose
7,0.15453712509617476,glucose
8,0.18940450620642602,glucose
9,0.22980385322841396,glucose
10,0.30444724967785014,glucose
11,0.36944262910808817,glucose
12,0.4287639110580978,glucose
13,0.4911409637699554,glucose
14,0.5289539317031877,glucose
15,0.5786377826541765,glucose
16,0.6004771350199625,glucose
17,0.6222457841526505,glucose
18,0.6389444294635835,glucose
19,0.6384945677354265,glucose
20,0.6390717420248793,glucose
21,0.6393219472225514,glucose
22,0.6515152602270347,glucose
23,0.6479688060155057,glucose
24,0.6499788268516341,glucose
0,0.08375279400729121,lactose
1,0.09417731708874308,lactose
2,0.0896575687574235,lactose
3,0.09833579021226321,lactose
4,0.09979613003573388,lactose
5,0.10257561644959313,lactose
6,0.1194584134942849,lactose
7,0.11624494610097463,lactose
8,0.14519311004757296,lactose
9,0.18835428647891722,lactose
10,0.2171059844874928,lactose
11,0.2478634786830339,lactose
12,0.2911365010610003,lactose
13,0.323615805887663,lactose
14,0.35125215651709957,lactose
15,0.373253498790352,lactose
16,0.3830094853225908,lactose
17,0.3850516934173558,lactose
18,0.40079041394524145,lactose
19,0.3947337766380284,lactose
20,0.4042226366960065,lactose
21,0.40561474046220886,lactose
22,0.4041280297857491,lactose
23,0.4136328935221009,lactose
24,0.41096906982473697,lactose
0,0.09566887510527383,control
1,0.08412377189242769,control
2,0.09340313393940244,control
3,0.09027475133292895,control
4,0.08632345906622331,control
5,0.0865555438174141,control
6,0.09326643704783333,control
7,0.09089355081726025,control
8,0.08791997082741061,control
9,0.09449469727771964,control
10,0.09066974930416509,control
11,0.09049747977763577,control
12,0.08738585028372413,control
13,0.0745339930838618,control
14,0.07735420944743256,control
15,0.08039071586101004,control
16,0.07190186251595122,control
17,0.09027120537413987,control
18,0.06821082030272367,control
19,0.08077013299341952,control
20,0.07809375033649445,control
21,0.07602588986044378,control
22,0.08833283944433266,control
23,0.07086189608140014,control
24,0.07960554742416319,control
