time,OD600,medium
0,0.08735340684572943,glucose
1,0.10150538347072224,glucose
2,0.09233070573285769,glucose
3,0.0983622839266967,glucose
4,0.10219887259354064,glucose
5,0.11999590271185663,glucose
6,0.13255151830966927,glucose
7,0.1587670973500681,glucose
8,0.18799599440877512,glucose
9,0.23421604037550686,glucose
10,0.29720627045865317,glucose
11,0.37644090043968864,glucose
12,0.43813535418886695,glucose
13,0.5133015765236925,glucose
14,0.5547097219709195,glucose
15,0.5876900021701595,glucose
16,0.602926876214664,glucose
17,0.6271855052799241,glucose
18,0.6311481514087869,glucose
19,0.6393555850238329,glucose
20,0.6438023997289145,glucose
21,0.6518115017810625,glucose
22,0.6457321035350903,glucose
23,0.6399113162835531,glucose
24,0.655279794965881,glucose
0,0.0898517139138535,lactose
1,0.08926257330545097,lactose
2,0.09181226867205035,lactose
3,0.09393066397641474,lactose
4,0.09384583034770244,lactose
5,0.1060498549022439,lactose
6,0.10730705844990997,lactose
7,0.13785772677927455,lactose
8,0.15725793202935473,lactose
9,0.18101624058382845,lactose
10,0.2169293395527724,lactose
11,0.27019546084981844,lactose
12,0.3030248731542199,lactose
13,0.3325602474335422,lactose
14,0.3703511992044839,lactose
15,0.38857616041989623,lactose
16,0.3962578754598888,lactose
17,0.4071924155683989,lactose
18,0.41849516896164807,lactose
19,0.4125594920563552,lactose
20,0.42547702755780553,lactose
21,0.42408509926671223,lactose
22,0.42031378927808527,lactose
23,0.42132974382996674,lactose
24,0.41711310900498916,lactose
0,0.08769299067991702,control
1,0.09369656311271188,control
2,0.09020394025741048,control
3,0.08359859610869613,control
4,0.08463769313895253,control
5,0.09446021194319004,control
6,0.07989448502914281,control
7,0.08730440566834999,control
8,0.0900200706601018,control
9,0.08507286313680441,control
10,0.09090740122137386,control
11,0.08244187693720158,control
12,0.0864623069961457,control
13,0.0777451175548618,control
14,0.0790746154458272,control
15,0.06972690104441336,control
16,0.06992959219249875,control
17,0.08661053619953321,control
18,0.08119177139036744,control
19,0.07340021167583635,control
20,0.0799286325962489,control
21,0.0843570956072698,control
22,0.07381193017929095,control
23,0.06872300453384364,control
24,0.07511643435077477,control
