time,OD600,medium
0,0.08531784338221893,glucose
1,0.09895705956898172,glucose
2,0.10173937059696585,glucose
3,0.09805350350444912,glucose
4,0.10459176396091754,glucose
5,0.1203862534781234,glucose
6,0.14687756006633923,glucose
7,0.15352394906014444,glucose
8,0.21523555668664582,glucose
9,0.25614605204900176,glucose
10,0.31873085189524897,glucose
11,0.38803217581973304,glucose
12,0.4594854034489842,glucose
13,0.5285932684588182,glucose
14,0.5876518523441587,glucose
15,0.6244244959864701,glucose
16,0.6488670909263679,glucose
17,0.6588660342386203,glucose
18,0.6724720341147156,glucose
19,0.6847199857851606,glucose
20,0.6831235687451881,glucose
21,0.6909799359891822,glucose
22,0.6861640734537783,glucose
23,0.6935082580699468,glucose
24,0.6883505952520972,glucose
0,0.09351579371771492,lactose
1,0.09242900310470714,lactose
2,0.09999661553932361,lactose
3,0.09559182211259412,lactose
4,0.1068291532321007,lactose
5,0.10634637440431023,lactose
6,0.11348222902274228,lactose
7,0.1436525917097124,lactose
8,0.1574730240680851,lactose
9,0.18475819383454642,lactose
10,0.22484582285229773,lactose
11,0.26554744165734423,lactose
12,0.3109652824380788,lactose
13,0.3418271907249581,lactose
14,0.3788356893669968,lactose
15,0.4041997207032152,lactose
16,0.4147066188447785,lactose
17,0.42311990356652446,lactose
18,0.42353018031678946,lactose
19,0.4359828662684866,lactose
20,0.4460812715329744,lactose
21,0.4416051081880243,lactose
22,0.4416715892541942,lactose
23,0.4384910990545736,lactose
24,0.4462961108773467,lactose
0,0.1016160149809631,control
1,0.09293485626395809,control
2,0.09202489902028677,control
3,0.08491486200152654,control
4,0.09759762803531069,control
5,0.09368268338262464,control
6,0.08759430271754105,control
7,0.0825166765034521,control
8,0.08951797438020984,control
9,0.08654197783386222,control
10,0.08454428548665693,control
11,0.08864234315467981,control
12,0.08607601877039774,control
13,0.08300402535382187,control
14,0.07906598012968409,control
15,0.0819463609453832,control
16,0.0851630965073578,control
17,0.07626383069919282,control
18,0.07865685590945391,control
19,0.08023836455052177,control
20,0.0852227798233727,control
21,0.07976482825873453,control
22,0.08380916075146569,control
23,0.07016590962965487,control
24,0.08328195499966734,control
