time,OD600,medium
0,0.09694514622013575,glucose
1,0.09813246415764444,glucose
2,0.08907736328630836,glucose
3,0.09804012537210753,glucose
4,0.10489847921080811,glucose
5,0.11932743342327483,glucose
6,0.13910008773698915,glucose
7,0.1520151585834232,glucose
8,0.19376359495144968,glucose
9,0.23647916072882233,glucose
10,0.3066666424602517,glucose
11,0.3667377092696425,glucose
12,0.4406163101294144,glucose
13,0.5020789003777975,glucose
14,0.5428495079925723,glucose
15,0.5878210975283155,glucose
16,0.6062855174581823,glucose
17,0.6323960697622586,glucose
18,0.6401256170220032,glucose
19,0.6391913762589251,glucose
20,0.6449458807787782,glucose
21,0.6578150159670777,glucose
22,0.6478993265731061,glucose
23,0.6533604956661225,glucose
24,0.6485232759756473,glucose
0,0.08887342257167635,lactose
1,0.0825189403390508,lactose
2,0.09033804274020982,lactose
3,0.09261498589869484,lactose
4,0.09249613293308559,lactose
5,0.09968306784652713,lactose
6,0.11251313314906371,lactose
7,0.12380055977580291,lactose
8,0.13316257923893832,lactose
9,0.16530764273868084,lactose
10,0.20143014981049795,lactose
11,0.25037644818461974,lactose
12,0.26938948294043447,lactose
13,0.3122123789112432,lactose
14,0.3429537582776015,lactose
15,0.3586154505570117,lactose
16,0.37652286369616816,lactose
17,0.3760780491963998,lactose
18,0.3859061868466232,lactose
19,0.38895311744763394,lactose
20,0.391020323864897,lactose
21,0.3966404007491431,lactose
22,0.39715983824278395,lactose
23,0.3913263152392501,lactose
24,0.3909866429134406,lactose
0,0.09053568257669932,control
1,0.09514465639003791,control
2,0.08752821912139923,control
3,0.08693829034728197,control
4,0.09006144772493305,control
5,0.08530295443723769,control
6,0.09036460317667937,control
7,0.09737953547869951,control
8,0.08640863994773323,control
9,0.08986316736151159,control
10,0.09110438146783187,control
11,0.08741730129542895,control
12,0.08186111500518503,control
13,0.07244580770947208,control
14,0.08026827507376744,control
15,0.0822732772260812,control
16,0.07811495275533888,control
17,0.08315514730926456,control
18,0.0779212897909245,control
19,0.0764551478810716,control
20,0.07207014128800561,control
21,0.07444182033513241,control
22,0.0827630089314561,control
23,0.07719683341988164,control
24,0.07382907116289197,control
