time,OD600,medium
0,0.08901486376333713,glucose
1,0.09341500252511352,glucose
2,0.10312021861869933,glucose
3,0.10015826978685108,glucose
4,0.10469375047099591,glucose
5,0.12730876176982286,glucose
6,0.13526688238061413,glucose
7,0.16342424729586455,glucose
8,0.20004258674717407,glucose
9,0.253470648440413,glucose
10,0.30525749630950744,glucose
11,0.3815541212984275,glucose
12,0.44202368414995546,glucose
13,0.5002634341460954,glucose
14,0.5627028456712977,glucose
15,0.603048366503492,glucose
16,0.6262233928636728,glucose
17,0.6380249986549579,glucose
18,0.6431284121960585,glucose
19,0.6486135128245064,glucose
20,0.6622089242027663,glucose
21,0.674229667467297,glucose
22,0.6630989251433591,glucose
23,0.6578367098264781,glucose
24,0.6661928038960845,glucose
0,0.09410451616949127,lactose
1,0.0955004853378736,lactose
2,0.09496785485616704,lactose
3,0.10041302392015149,lactose
4,0.10867888523283457,lactose
5,0.10620422418661601,lactose
6,0.12190220610053874,lactose
7,0.13726916119810137,lactose
8,0.16580559579759782,lactose
9,0.18736835964665652,lactose
10,0.22755164900583555,lactose
11,0.27598799064342716,lactose
12,0.32852383183151074,lactose
13,0.36207018911466465,lactose
14,0.38935867039674543,lactose
15,0.40736378467551343,lactose
16,0.43321585636261634,lactose
17,0.4577372726796636,lactose
18,0.4408642530609664,lactose
19,0.4496590012324022,lactose
20,0.45490894479403954,lactose
21,0.451299185090014,lactose
22,0.4576943505177058,lactose
23,0.4593762833001614,lactose
24,0.4564969164468252,lactose
0,0.08513475868317207,control
1,0.0928917049309903,control
2,0.07977772742079985,control
3,0.08832583142985832,control
4,0.085994927379158,control
5,0.08323139385267822,control
6,0.09303326715444381,control
7,0.09152228854694673,control
8,0.09580881319210931,control
9,0.09034162729162892,control
10,0.09259243837394213,control
11,0.0925660581082415,control
12,0.09865260869494435,control
13,0.10002084960098466,control
14,0.09457195601047813,control
15,0.09652559197895019,control
16,0.10099111531373986,control
17,0.10634305300884932,control
18,0.10246036482380026,control
19,0.09874152859061451,control
20,0.10438993506485347,control
21,0.10285077775375946,control
22,0.10141924575445468,control
23,0.09572569125355568,control
24,0.10460775627365114,control
