time,OD600,medium
0,0.08872150160515642,glucose
1,0.08733291079392308,glucose
2,0.08536989826460509,glucose
3,0.0907676841378099,glucose
4,0.10315167137162701,glucose
5,0.10450070242993836,glucose
6,0.11311493935983909,glucose
7,0.15213922240574826,glucose
8,0.17917714713055083,glucose
9,0.23042697118896419,glucose
10,0.29810619333739097,glucose
11,0.3557653980075105,glucose
12,0.41463309597631676,glucose
13,0.47801257029245076,glucose
14,0.5209721870065276,glucose
15,0.5518907327398568,glucose
16,0.5821197407014851,glucose
17,0.5946683344176623,glucose
18,0.6168842951009255,glucose
19,0.6176436482277179,glucose
20,0.5972908421222052,glucose
21,0.6208000778906034,glucose
22,0.622886307970328,glucose
23,0.6270863190621971,glucose
24,0.622836683845107,glucose
0,0.08897533252428735,lactose
1,0.0931309164738333,lactose
2,0.09543751136466512,lactose
3,0.09524816654506373,lactose
4,0.09562266223001674,lactose
5,0.11984809717804562,lactose
6,0.10642817809424125,lactose
7,0.1223136310446209,lactose
8,0.14879629214423343,lactose
9,0.17786085169759092,lactose
10,0.21333225104008843,lactose
11,0.2560561170107646,lactose
12,0.2905416085555728,lactose
13,0.33328331816918766,lactose
14,0.3536051923346495,lactose
15,0.37313354904688023,lactose
16,0.3994176053400656,lactose
17,0.39846957355742413,lactose
18,0.39737941317779035,lactose
19,0.4093319602916687,lactose
20,0.4078337259935777,lactose
21,0.4152287983990578,lactose
22,0.4019164720664015,lactose
23,0.41507464322481474,lactose
24,0.41694502338931233,lactose
0,0.08521566327911657,control
1,0.08834203862599826,control
2,0.0912595789520541,control
3,0.09499930109860485,control
4,0.08653473128549972,control
5,0.09949934023246697,control
6,0.08840080346507084,control
7,0.09863201904610325,control
8,0.09247110424000314,control
9,0.09149622714984604,control
10,0.09349716725627771,control
11,0.08865690146032026,control
12,0.08376195409659959,control
13,0.08933041297037453,control
14,0.09754815912976912,control
15,0.09070723681130408,control
16,0.09721129971574702,control
17,0.09284875217724875,control
18,0.08463730879827884,control
19,0.10214139302626801,control
20,0.08227648352616743,control
21,0.09190239346944036,control
22,0.0818594971367683,control
23,0.10255727971018122,control
24,0.09367456145038976,control
