time,OD600,medium
0,0.08714474978873997,glucose
1,0.0906626090924286,glucose
2,0.10553057552116486,glucose
3,0.10722751447324891,glucose
4,0.10542627328005609,glucose
5,0.11635652251528733,glucose
6,0.135150096742413,glucose
7,0.1524133324379975,glucose
8,0.19053210988965547,glucose
9,0.23542244492168068,glucose
10,0.3051109541315838,glucose
11,0.3750336234827131,glucose
12,0.4434251257752329,glucose
13,0.4971375271232201,glucose
14,0.5419934830267884,glucose
15,0.5721866016119781,glucose
16,0.6017191406479719,glucose
17,0.6208418761456291,glucose
18,0.628190415411079,glucose
19,0.6408485987892567,glucose
20,0.6374912372714922,glucose
21,0.6397827329052932,glucose
22,0.6422774659620597,glucose
23,0.6514459162999197,glucose
24,0.6456795632036854,glucose
0,0.0848043645011557,lactose
1,0.09174187564681349,lactose
2,0.09630038655218293,lactose
3,0.09195859642506289,lactose
4,0.09802766693138455,lactose
5,0.11035732792036923,lactose
6,0.10754824783048007,lactose
7,0.11899659011612795,lactose
8,0.13772479509889562,lactose
9,0.1528518235894688,lactose
10,0.19196682494974734,lactose
11,0.23209090858971218,lactose
12,0.2662815872265947,lactose
13,0.30333798464964906,lactose
14,0.3087185747216327,lactose
15,0.3422936823118241,lactose
16,0.34989100374803545,lactose
17,0.354344828449599,lactose
18,0.36478618002202684,lactose
19,0.36414159326333795,lactose
20,0.3677058794046306,lactose
21,0.37075272691994626,lactose
22,0.3676173390549444,lactose
23,0.3792227315997677,lactose
24,0.3817364087038163,lactose
0,0.09163045239458704,control
1,0.09553734836900094,control
2,0.08910479488999384,control
3,0.10104185769054999,control
4,0.09212680210527283,control
5,0.0942189359719699,control
6,0.09449783286207745,control
7,0.08797615847117966,control
8,0.08575765881402157,control
9,0.09496050990176279,control
10,0.08711605740987904,control
11,0.10023275019840475,control
12,0.09853955071024112,control
13,0.10226094855087049,control
14,0.09529640775243477,control
15,0.09554923399342267,control
16,0.09757056398002648,control
17,0.10771365351221071,control
18,0.10093940449090177,control
19,0.10406994044375618,control
20,0.09287135173172176,control
21,0.09641852317818947,control
22,0.09727080556724757,control
23,0.10412211621493547,control
24,0.11093941865652858,control
