time,OD600,medium
0,0.0974212368426097,glucose
1,0.09203853218420895,glucose
2,0.10029344878497813,glucose
3,0.1063125773088369,glucose
4,0.10729028604099705,glucose
5,0.11481084877688764,glucose
6,0.13849453522882862,glucose
7,0.16614683877567465,glucose
8,0.2108111452324087,glucose
9,0.2513746364005246,glucose
10,0.3223130013372119,glucose
11,0.3893595659474706,glucose
12,0.46168462673746863,glucose
13,0.522973772563961,glucose
14,0.5716490000650767,glucose
15,0.616088119847144,glucose
16,0.6449331993939824,glucose
17,0.6565931199667193,glucose
18,0.6616113048933323,glucose
19,0.6651608195920518,glucose
20,0.670345874718425,glucose
21,0.6717153981249036,glucose
22,0.6796434030996676,glucose
23,0.6800566839557264,glucose
24,0.683283462645877,glucose
0,0.08005185150562573,lactose
1,0.09720936488200672,lactose
2,0.10034901137481265,lactose
3,0.09545897721443343,lactose
4,0.10276866076296433,lactose
5,0.10885001979413678,lactose
6,0.12321473476687136,lactose
7,0.12520815881674932,lactose
8,0.15974995337348447,lactose
9,0.17526139224874007,lactose
10,0.21505697650000247,lactose
11,0.2488416405435814,lactose
12,0.28946532971506284,lactose
13,0.31727351711773855,lactose
14,0.35173319403284165,lactose
15,0.3770339447596756,lactose
16,0.3878074701960027,lactose
17,0.3912676082295797,lactose
18,0.40434026646419197,lactose
19,0.41474304238046006,lactose
20,0.39549544160541406,lactose
21,0.39802495790542336,lactose
22,0.4168533417950609,lactose
23,0.41786881060041875,lactose
24,0.405097020378236,lactose
0,0.08462868610998162,control
1,0.09042554840511338,control
2,0.09820154483614088,control
3,0.09247782752888768,control
4,0.09260692122227371,control
5,0.09902726733406657,control
6,0.09666433223493325,control
7,0.0912136965218894,control
8,0.07873595008422528,control
9,0.10130846308885104,control
10,0.0897287560035761,control
11,0.09925420066039026,control
12,0.09490397523350422,control
13,0.09976017178697566,control
14,0.0972840115157376,control
15,0.10572101467443379,control
16,0.1110280159954962,control
17,0.10246822683685954,control
18,0.10258360275470393,control
19,0.1064676935681292,control
20,0.10489298852720785,control
21,0.09735466721230852,control
22,0.11027394944593207,control
23,0.10075254592697544,control
24,0.1047212541858966,control
