time,OD600,medium
0,0.08718329046751677,glucose
1,0.08610142600218394,glucose
2,0.09314519370152467,glucose
3,0.10021566543089384,glucose
4,0.10626132906898132,glucose
5,0.12133712968107803,glucose
6,0.12915384022601284,glucose
7,0.15347288285083382,glucose
8,0.19577549182238094,glucose
9,0.2353265199473457,glucose
10,0.3043913112191367,glucose
11,0.36695172541778376,glucose
12,0.43270035092875603,glucose
13,0.4934554462780512,glucose
14,0.5433098137803504,glucose
15,0.5801842884475262,glucose
16,0.6012327054609374,glucose
17,0.6117798084002328,glucose
18,0.6162085375710755,glucose
19,0.6319366819424076,glucose
20,0.6358296152875935,glucose
21,0.6429801279702219,glucose
22,0.6440753328889863,glucose
23,0.639946713880632,glucose
24,0.6357203075873165,glucose
0,0.09141427102146367,lactose
1,0.09341614127396253,lactose
2,0.09861568260810441,lactose
3,0.0876867873966958,lactose
4,0.10591903116910918,lactose
5,0.10348574848858083,lactose
6,0.10981048200838797,lactose
7,0.12883619653818953,lactose
8,0.1503693414454123,lactose
9,0.16800742973652186,lactose
10,0.21007429521148996,lactose
11,0.24872156217514463,lactose
12,0.28508433707116726,lactose
13,0.32084746131731395,lactose
14,0.3465605658074264,lactose
15,0.35884188047061133,lactose
16,0.38224543063208377,lactose
17,0.38566527690110447,lactose
18,0.3946660394968855,lactose
19,0.397151581407614,lactose
20,0.4034247183773761,lactose
21,0.4084387284490046,lactose
22,0.3979691806014894,lactose
23,0.3969369866914157,lactose
24,0.3988030765505669,lactose
0,0.08468984922955365,control
1,0.09065671482438677,control
2,0.08836504669599068,control
3,0.093665741117438,control
4,0.09382711683504684,control
5,0.07922999367968853,control
6,0.09652924349057836,control
7,0.10003799790969825,control
8,0.09508730688752415,control
9,0.09153615241025906,control
10,0.08628660521143018,control
11,0.09208223040118486,control
12,0.09100563226795104,control
13,0.09197659476518424,control
14,0.08860016644412202,control
15,0.08953409612588349,control
16,0.0843404007479888,control
17,0.09529109134882799,control
18,0.08606052494062741,control
19,0.08319478491722414,control
20,0.09291599041140812,control
21,0.08694203964024726,control
22,0.08697881661745942,control
23,0.08837891238978655,control
24,0.086744100572033,control
