time,OD600,medium
0,0.08949204219416747,glucose
1,0.08934015775059402,glucose
2,0.09697368384000866,glucose
3,0.09867787272786668,glucose
4,0.09970070189174629,glucose
5,0.11802411713001675,glucose
6,0.128778315826166,glucose
7,0.16374989098552842,glucose
8,0.19376736687335272,glucose
9,0.23322420356131626,glucose
10,0.3038693973074883,glucose
11,0.37709492218934204,glucose
12,0.44133372698929313,glucose
13,0.5041318160019961,glucose
14,0.5647815146416106,glucose
15,0.6079366297096649,glucose
16,0.6233151727067135,glucose
17,0.6545499666578597,glucose
18,0.6611140118078933,glucose
19,0.6673830543305492,glucose
20,0.66441143179206,glucose
21,0.672673912593181,glucose
22,0.6721804108210764,glucose
23,0.6801855381539064,glucose
24,0.6690212121867442,glucose
0,0.08876325236307395,lactose
1,0.09201016159941734,lactose
2,0.09387613563915141,lactose
3,0.10102311320062808,lactose
4,0.10001800440074568,lactose
5,0.10781029913540681,lactose
6,0.11215315531556552,lactose
7,0.12618362605402247,lactose
8,0.15566928357431473,lactose
9,0.18606904836058397,lactose
10,0.22429819559393618,lactose
11,0.27061185398800136,lactose
12,0.3218820717406628,lactose
13,0.35746975269468617,lactose
14,0.39255416764239354,lactose
15,0.4264032413458373,lactose
16,0.43602276461612255,lactose
17,0.4486870215471718,lactose
18,0.46059104233705916,lactose
19,0.44838917387668986,lactose
20,0.46016904179477713,lactose
21,0.4621219147026822,lactose
22,0.4657634451436104,lactose
23,0.46213007642947207,lactose
24,0.4573630121833336,lactose
0,0.09258971278421982,control
1,0.09144198945838716,control
2,0.09039933951015927,control
3,0.08717657242750654,control
4,0.08687056998472212,control
5,0.09191862698918903,control
6,0.09129027980100066,control
7,0.09154315331110163,control
8,0.09362999792206664,control
9,0.09938024895282072,control
10,0.09020685223865745,control
11,0.10832118600688412,control
12,0.0991152475641818,control
13,0.10195240494002443,control
14,0.10522349350524812,control
15,0.116861086463349,control
16,0.11104473981734556,control
17,0.10521583663257454,control
18,0.10848101946602026,control
19,0.10241043615218792,control
20,0.10470904276008065,control
21,0.10779850298118769,control
22,0.11570315876095233,control
23,0.10436158124340969,control
24,0.11220072093629477,control
