time,OD600,medium
0,0.09279697151005437,glucose
1,0.08751062741813768,glucose
2,0.10153473026725346,glucose
3,0.10606061593948596,glucose
4,0.11190542333197245,glucose
5,0.11199564602907883,glucose
6,0.12583606143826714,glucose
7,0.15605273828900332,glucose
8,0.19608285317153068,glucose
9,0.24190218619825626,glucose
10,0.3121844213198381,glucose
11,0.3838851493831007,glucose
12,0.44402444292348286,glucose
13,0.5070299263629052,glucose
14,0.5552207161581043,glucose
15,0.5933946913482799,glucose
16,0.608146919876695,glucose
17,0.6337803974771336,glucose
18,0.6407783444518185,glucose
19,0.6474618020191157,glucose
20,0.6438202922085624,glucose
21,0.6534551519644617,glucose
22,0.6545322901412431,glucose
23,0.6589725232087824,glucose
24,0.6552640181490562,glucose
0,0.08140683520943094,lactose
1,0.09086783570512247,lactose
2,0.0929976026701674,lactose
3,0.09527666063743298,lactose
4,0.09090038000872919,lactose
5,0.11352381945281126,lactose
6,0.11978879289359111,lactose
7,0.13315162576510783,lactose
8,0.14574307558261834,lactose
9,0.17649113272166506,lactose
10,0.21381884214177074,lactose
11,0.2532437227295933,lactose
12,0.3006557321566246,lactose
13,0.3252109402219848,lactose
14,0.3594690281029828,lactose
15,0.3815028192329687,lactose
16,0.39005813199818706,lactose
17,0.3973434427218716,lactose
18,0.41030855464629745,lactose
19,0.41433003949546043,lactose
20,0.4098272803605639,lactose
21,0.41173865444173996,lactose
22,0.40818805437008476,lactose
23,0.41363341793699915,lactose
24,0.412736871664056,lactose
0,0.09388845711401864,control
1,0.10139952201250359,control
2,0.0870418623426585,control
3,0.09185860760512529,control
4,0.09472536411774225,control
5,0.0925200001845062,control
6,0.09295843192576092,control
7,0.0919278888134424,control
8,0.10128812039973245,control
9,0.09939693063802178,control
10,0.0954443163851306,control
11,0.09513072166498344,control
12,0.1091530714117387,control
13,0.10477587809345566,control
14,0.10984616687178404,control
15,0.1106093933667141,control
16,0.10732627352142232,control
17,0.10628672069890892,control
18,0.11119339220628045,control
19,0.10240036802038165,control
20,0.10612572248248714,control
21,0.11087717360285299,control
22,0.10498865187882572,control
23,0.12063170721233768,control
24,0.1144033297514278,control
