time,OD600,medium
0,0.09317379240663641,glucose
1,0.09724060237138209,glucose
2,0.10684952802389959,glucose
3,0.0968659429739791,glucose
4,0.10982092477305762,glucose
5,0.11231969564704126,glucose
6,0.13827351071204275,glucose
7,0.15312144087011806,glucose
8,0.19001765810406218,glucose
9,0.23181202609046753,glucose
10,0.29414733337320537,glucose
11,0.3695875774484156,glucose
12,0.4303271207686624,glucose
13,0.48665588554341005,glucose
14,0.5508476879584268,glucose
15,0.5752770920092101,glucose
16,0.6019561011951192,glucose
17,0.6266341557822005,glucose
18,0.6305406736716358,glucose
19,0.6349484956494367,glucose
20,0.6359861827332699,glucose
21,0.6479276458890167,glucose
22,0.644318893536705,glucose
23,0.6447709245936468,glucose
24,0.6437327351932112,glucose
0,0.0938557328798069,lactose
1,0.08756087037969781,lactose
2,0.09384977834844499,lactose
3,0.09852001462710867,lactose
4,0.10234463491419782,lactose
5,0.110456824051908,lactose
6,0.11420144784045921,lactose
7,0.13235258591254756,lactose
8,0.1599779159424685,lactose
9,0.1899487514833114,lactose
10,0.2242875875300209,lactose
11,0.26918420802432014,lactose
12,0.304863656514731,lactose
13,0.3450983621665939,lactose
14,0.3779410430750145,lactose
15,0.40690526703094143,lactose
16,0.415907077694418,lactose
17,0.42823706895483504,lactose
18,0.4305463444947171,lactose
19,0.43435368613995834,lactose
20,0.4429180156338281,lactose
21,0.4378960271128131,lactose
22,0.43549952754346416,lactose
23,0.45639724736212484,lactose
24,0.4457718333160386,lactose
0,0.08921782599686186,control
1,0.08194195884122284,control
2,0.0882496084918278,control
3,0.09458520135128978,control
4,0.0843056917385628,control
5,0.08753263760951709,control
6,0.09219362802465662,control
7,0.08270768290742768,control
8,0.07676071073574675,control
9,0.08015717529235016,control
10,0.085122843470388,control
11,0.08104116674786518,control
12,0.07967977990481143,control
13,0.08219683276434506,control
14,0.09534411944368754,control
15,0.08362749823480589,control
16,0.07201998448546945,control
17,0.0775601536380741,control
18,0.07521554967737043,control
19,0.07534338491774245,control
20,0.08239372081574856,control
21,0.07534986515406406,control
22,0.0755066537911862,control
23,0.07224055631979245,control
24,0.07731200375175716,control
