time,OD600,medium
0,0.09903887194843858,glucose
1,0.09865125746550982,glucose
2,0.09939030973553492,glucose
3,0.09276836864361698,glucose
4,0.10328342148270722,glucose
5,0.11818516141444858,glucose
6,0.13738347252700064,glucose
7,0.16556310062284796,glucose
8,0.19424923676688147,glucose
9,0.24542730995087195,glucose
10,0.2901937644617491,glucose
11,0.3576511188191747,glucose
12,0.4282741272263555,glucose
13,0.4811108439412678,glucose
14,0.5256417555252176,glucose
15,0.5578120777370991,glucose
16,0.5816398818250091,glucose
17,0.606316043784181,glucose
18,0.617338962339835,glucose
19,0.6213768239986225,glucose
20,0.6174448699296979,glucose
21,0.6199597929588643,glucose
22,0.6189572324176131,glucose
23,0.6263740328265083,glucose
24,0.6284450377878489,glucose
0,0.09248088189785168,lactose
1,0.08483500117636528,lactose
2,0.09301523051197676,lactose
3,0.08929550628645803,lactose
4,0.09293479757551394,lactose
5,0.0993844497007399,lactose
6,0.11951395472015901,lactose
7,0.13436988663724553,lactose
8,0.16573295365038776,lactose
9,0.18287030421227024,lactose
10,0.22690937030215558,lactose
11,0.26391421899092893,lactose
12,0.3046496752597379,lactose
13,0.34740209001075345,lactose
14,0.37531113247715847,lactose
15,0.3990359981653816,lactose
16,0.41081495936245827,lactose
17,0.4147074124833287,lactose
18,0.42676515676678795,lactose
19,0.4369012562635032,lactose
20,0.4332045390201597,lactose
21,0.43244674663967325,lactose
22,0.4280444207191879,lactose
23,0.443109521203204,lactose
24,0.43132708104289946,lactose
0,0.09886033533576735,control
1,0.09175573583745533,control
2,0.0959939401815932,control
3,0.09105907251723698,control
4,0.09286856554783034,control
5,0.10375743083451058,control
6,0.09709673895982122,control
7,0.09565425413713599,control
8,0.09162462320496695,control
9,0.10247399945654535,control
10,0.10358779854443716,control
11,0.10185811725872665,control
12,0.11537239448067056,control
13,0.11795894494820484,control
14,0.12241494611825264,control
15,0.1152585531029699,control
16,0.12157105491348097,control
17,0.11687560466564112,control
18,0.1055137673991377,control
19,0.1282719723904479,control
20,0.12344916088935405,control
21,0.12107367857715436,control
22,0.12343498491871781,control
23,0.13202984085582722,control
24,0.12640454112741537,control
