time,OD600,medium
0,0.09091997298133093,glucose
1,0.10129072166625494,glucose
2,0.08952511995341278,glucose
3,0.10514700808296872,glucose
4,0.11856136736985347,glucose
5,0.1201416477997502,glucose
6,0.1335247563470731,glucose
7,0.15516681988755215,glucose
8,0.19230978479878727,glucose
9,0.2488944139087062,glucose
10,0.2980213402739327,glucose
11,0.3695281565516712,glucose
12,0.4267028985611602,glucose
13,0.5085263644698931,glucose
14,0.5528492692456812,glucose
15,0.5848937097556817,glucose
16,0.615766640073574,glucose
17,0.6262984104761677,glucose
18,0.6400428291787975,glucose
19,0.6371003476197882,glucose
20,0.6432750569808784,glucose
21,0.6394817336404667,glucose
22,0.6480628652081517,glucose
23,0.6570285186055213,glucose
24,0.6561913423857153,glucose
0,0.08348353009356087,lactose
1,0.09133549280219233,lactose
2,0.09224295996069931,lactose
3,0.1005578264696068,lactose
4,0.09887824007419788,lactose
5,0.11656741339807716,lactose
6,0.1269581586076183,lactose
7,0.1349494809262453,lactose
8,0.1454281767947945,lactose
9,0.18731044616299702,lactose
10,0.2208064865998909,lactose
11,0.2553394972544088,lactose
12,0.30043582194652124,lactose
13,0.3362629112369111,lactose
14,0.3684490448359623,lactose
15,0.3810442077907404,lactose
16,0.4010725091334433,lactose
17,0.41521835876614366,lactose
18,0.41944974185678424,lactose
19,0.41868131717889706,lactose
20,0.4209125444141268,lactose
21,0.4287678207762534,lactose
22,0.4263209845507549,lactose
23,0.42556217369991683,lactose
24,0.42446815832984525,lactose
0,0.09522766443642927,control
1,0.09618354811744198,control
2,0.09533049191216009,control
3,0.09439352284371087,control
4,0.07926982686002969,control
5,0.088225729689142,control
6,0.08734157006106569,control
7,0.09330314556722179,control
8,0.09182393698310158,control
9,0.09355344090668369,control
10,0.09651107956899933,control
11,0.10873464956481463,control
12,0.10589451481889235,control
13,0.10815324342593172,control
14,0.10165084661570414,control
15,0.11659820507746561,control
16,0.12439080032294077,control
17,0.11193341431969339,control
18,0.11435071036231084,control
19,0.110401347931224,control
20,0.12023528181860271,control
21,0.11038313183762474,control
22,0.1125128299702235,control
23,0.11254007296660554,control
24,0.11259849742669766,control
