time,OD600,medium
0,0.105954239377128,glucose
1,0.11159875896958739,glucose
2,0.0981482630142031,glucose
3,0.10358213334992608,glucose
4,0.10635046616141684,glucose
5,0.119327242909849,glucose
6,0.13599779948369045,glucose
7,0.16201496481837668,glucose
8,0.18776580862894085,glucose
9,0.23768823935093722,glucose
10,0.29705142004451934,glucose
11,0.35186154653554946,glucose
12,0.41682513790106807,glucose
13,0.47017274758633143,glucose
14,0.5093662336640172,glucose
15,0.5426855630152643,glucose
16,0.562645087223914,glucose
17,0.5812572813939887,glucose
18,0.5960298686583785,glucose
19,0.5945004740074552,glucose
20,0.602969054423882,glucose
21,0.6019817174587648,glucose
22,0.6084473394148596,glucose
23,0.6031934689763587,glucose
24,0.6023798669113803,glucose
0,0.08834507981212011,lactose
1,0.09534168243437821,lactose
2,0.08426181296769762,lactose
3,0.09432799695577432,lactose
4,0.09455986126827075,lactose
5,0.10585110621218996,lactose
6,0.10956970574162907,lactose
7,0.13939723349732247,lactose
8,0.15743193505224568,lactose
9,0.17083773370040262,lactose
10,0.2136923652186002,lactose
11,0.24367544180991324,lactose
12,0.2926227295312769,lactose
13,0.32630214458759627,lactose
14,0.3471217773857793,lactose
15,0.364443498274232,lactose
16,0.38404176375083243,lactose
17,0.39559841808636437,lactose
18,0.39987373491463324,lactose
19,0.40367123453778386,lactose
20,0.4090581385307429,lactose
21,0.4076998814812588,lactose
22,0.41375517559231795,lactose
23,0.4209078168929616,lactose
24,0.4100706628558697,lactose
0,0.0933813650514837,control
1,0.0905290716679085,control
2,0.09085439717176903,control
3,0.08937336183228642,control
4,0.09243279984258401,control
5,0.08634077164064913,control
6,0.0865656664007474,control
7,0.08458599416414712,control
8,0.0732428278595027,control
9,0.09242645303450488,control
10,0.0804706190815861,control
11,0.08131767984604524,control
12,0.08024106751978889,control
13,0.07219201375250227,control
14,0.06924264940543903,control
15,0.06813227145531911,control
16,0.0611107601770938,control
17,0.06322039748095754,control
18,0.06498908553262098,control
19,0.06902899914986575,control
20,0.06567232538413988,control
21,0.05701746982643456,control
22,0.07619777008260564,control
23,0.0659525905351475,control
24,0.07157770651036136,control
