time,OD600,medium
0,0.10130725249475692,glucose
1,0.09524143729532518,glucose
2,0.09816258351085372,glucose
3,0.10678721904875525,glucose
4,0.11140573737081871,glucose
5,0.12255513155567428,glucose
6,0.11978900490103779,glucose
7,0.16720984406841924,glucose
8,0.2008697017828509,glucose
9,0.2584812373771536,glucose
10,0.2906463708710467,glucose
11,0.3726869094644251,glucose
12,0.43812833292892,glucose
13,0.4952259599856443,glucose
14,0.5477144721143443,glucose
15,0.5824813838531037,glucose
16,0.6074214177274485,glucose
17,0.6186312890143759,glucose
18,0.637088309426591,glucose
19,0.6376914294197271,glucose
20,0.6401269386970596,glucose
21,0.642560434420795,glucose
22,0.6452404283523767,glucose
23,0.644659373962064,glucose
24,0.6451422040321156,glucose
0,0.09818330950721307,lactose
1,0.09161592956067185,lactose
2,0.09273034639069534,lactose
3,0.09469551620816473,lactose
4,0.09521787965945502,lactose
5,0.09787163271492699,lactose
6,0.10988225582840887,lactose
7,0.12888288925930633,lactose
8,0.14130150778688008,lactose
9,0.1722705866459722,lactose
10,0.19423407338870055,lactose
11,0.2318767875444994,lactose
12,0.2767507602350697,lactose
13,0.30802426595047094,lactose
14,0.3266086281741394,lactose
15,0.3440110229841537,lactose
16,0.3612671410843279,lactose
17,0.36209126885396725,lactose
18,0.37793943741509156,lactose
19,0.38087964588518614,lactose
20,0.3808309305010368,lactose
21,0.3877390226085973,lactose
22,0.38715946099280174,lactose
23,0.37406209592051254,lactose
24,0.3878839313202347,lactose
0,0.08881453881937641,control
1,0.0937102031004858,control
2,0.09152893263783884,control
3,0.0944730111306899,control
4,0.09593661962615811,control
5,0.09027229829716289,control
6,0.09364533533243571,control
7,0.08983196033950595,control
8,0.09116196447401378,control
9,0.08352167349107109,control
10,0.07487395104956311,control
11,0.07900762788964796,control
12,0.07778175425321639,control
13,0.06657971988405895,control
14,0.056469882249845185,control
15,0.07540543062120407,control
16,0.06223242224951591,control
17,0.07212168104948248,control
18,0.06718027166308707,control
19,0.0686478372116863,control
20,0.06365270226237288,control
21,0.06891411590000182,control
22,0.06487968638324657,control
23,0.06805360875176779,control
24,0.07009298504544555,control
