time,OD600,medium
0,0.09384389325413839,glucose
1,0.09767104482516878,glucose
2,0.08590555884481717,glucose
3,0.09973847395612495,glucose
4,0.11189940858577087,glucose
5,0.11712075689651846,glucose
6,0.13289560349518997,glucose
7,0.16356043636281845,glucose
8,0.19401968269676906,glucose
9,0.2517016979820154,glucose
10,0.31072675614087714,glucose
11,0.382686012051349,glucose
12,0.44468104068276504,glucose
13,0.5157196029397759,glucose
14,0.5549227739646903,glucose
15,0.5981554385554058,glucose
16,0.6207082641492383,glucose
17,0.6415027169841452,glucose
18,0.647291837640011,glucose
19,0.6553806780264696,glucose
20,0.661647692553077,glucose
21,0.6611399522439476,glucose
22,0.6604200560139711,glucose
23,0.6698137440457146,glucose
24,0.6709058015616244,glucose
0,0.08802314954782804,lactose
1,0.0930762904815357,lactose
2,0.10374126184694246,lactose
3,0.09545087481442803,lactose
4,0.09832182841774131,lactose
5,0.10544864148290607,lactose
6,0.11556153053155248,lactose
7,0.12379097118792814,lactose
8,0.15402492533739456,lactose
9,0.18253540241919705,lactose
10,0.21274160526833855,lactose
11,0.2584634953971497,lactose
12,0.29580672309181777,lactose
13,0.3437407717736662,lactose
14,0.36746203964170754,lactose
15,0.38744613334231365,lactose
16,0.3895638342088724,lactose
17,0.4158933444846771,lactose
18,0.4060391153245888,lactose
19,0.4171866103925182,lactose
20,0.4213292060167696,lactose
21,0.4181974341482186,lactose
22,0.4238009211822655,lactose
23,0.42264239805358056,lactose
24,0.4248863787710313,lactose
0,0.08284630595040318,control
1,0.090178255949183,control
2,0.09339690057160777,control
3,0.09125405653169959,control
4,0.09667570237572425,control
5,0.0898096078974607,control
6,0.09487960796179057,control
7,0.09270785631898426,control
8,0.09538440897775069,control
9,0.09507363670153798,control
10,0.09148652042486254,control
11,0.09115192089851804,control
12,0.08802400408655349,control
13,0.08885163318598081,control
14,0.09546417063333987,control
15,0.09205916623379584,control
16,0.09583108694390045,control
17,0.09589962433271439,control
18,0.09882976238012625,control
19,0.0983943399516536,control
20,0.0980115075709221,control
21,0.10174119958727765,control
22,0.1052413079296359,control
23,0.09733023667920604,control
24,0.089539677412705,control
