time,OD600,medium
0,0.09084298734129216,glucose
1,0.09545708150605799,glucose
2,0.09760816907784749,glucose
3,0.09558411527868872,glucose
4,0.10118576601121601,glucose
5,0.11077476083598295,glucose
6,0.12346411035505302,glucose
7,0.1573776601022765,glucose
8,0.18029546857088138,glucose
9,0.23888198849576084,glucose
10,0.2927963665083524,glucose
11,0.35928279897045007,glucose
12,0.43368707241828963,glucose
13,0.5059120929673373,glucose
14,0.5448790462992413,glucose
15,0.5902069690819176,glucose
16,0.6231051657720617,glucose
17,0.6381292118786103,glucose
18,0.6446636133812806,glucose
19,0.6521188576476279,glucose
20,0.6581121579159525,glucose
21,0.655541940085102,glucose
22,0.6544058964753413,glucose
23,0.66333424722854,glucose
24,0.6541848930348952,glucose
0,0.09028637503398726,lactose
1,0.08925556293940724,lactose
2,0.09183277661064065,lactose
3,0.0907073962278276,lactose
4,0.09119522734061154,lactose
5,0.10669743223701526,lactose
6,0.11810604645208343,lactose
7,0.12548675287785513,lactose
8,0.15638058968399765,lactose
9,0.18169208610665655,lactose
10,0.21253395003615233,lactose
11,0.2591159473200921,lactose
12,0.2954382487051662,lactose
13,0.3368165484582316,lactose
14,0.3630072465628741,lactose
15,0.381851077230263,lactose
16,0.39639858078725526,lactose
17,0.40784415303798754,lactose
18,0.4084422039497774,lactose
19,0.41044620238722757,lactose
20,0.4178201258554879,lactose
21,0.42054809741231786,lactose
22,0.4179192824848387,lactose
23,0.4214939164699939,lactose
24,0.4242348738709198,lactose
0,0.08583403386414151,control
1,0.0817870274489354,control
2,0.09838692428470319,control
3,0.09247323915198023,control
4,0.09183821015504003,control
5,0.09564655064453319,control
6,0.09385063823322645,control
7,0.08775540207642134,control
8,0.0883000631836409,control
9,0.07905276499546093,control
10,0.07816601092551896,control
11,0.07750751882510891,control
12,0.06948259546136855,control
13,0.06846037074830491,control
14,0.0602021514661782,control
15,0.06714648260595393,control
16,0.061448314346451545,control
17,0.05062283718806927,control
18,0.04868194541633826,control
19,0.060966903019417075,control
20,0.055266899814961884,control
21,0.05265477308728818,control
22,0.057760325510277266,control
23,0.05233553610460765,control
24,0.06150805661124923,control
