time,OD600,medium
0,0.09413975164424346,glucose
1,0.0906675898944523,glucose
2,0.10251497802248256,glucose
3,0.09849042918176408,glucose
4,0.11559022541484734,glucose
5,0.11574794705416179,glucose
6,0.13131238693526917,glucose
7,0.1561891549154664,glucose
8,0.1888422323566402,glucose
9,0.2509619829005142,glucose
10,0.30890750591109034,glucose
11,0.3731324671267363,glucose
12,0.45429800192364483,glucose
13,0.5234610961397903,glucose
14,0.5688689226111532,glucose
15,0.6171652134982377,glucose
16,0.6311274025359698,glucose
17,0.660104048100804,glucose
18,0.6640397012089955,glucose
19,0.6721410294008554,glucose
20,0.6769308772975565,glucose
21,0.6711736889636462,glucose
22,0.6758363222162667,glucose
23,0.6797154039459743,glucose
24,0.6775669011794765,glucose
0,0.09402494548205327,lactose
1,0.08724420554609955,lactose
2,0.09001163268650031,lactose
3,0.09077632523543443,lactose
4,0.10171048868517286,lactose
5,0.10159316575468962,lactose
6,0.11095963129701514,lactose
7,0.13757869462007072,lactose
8,0.15024381260644426,lactose
9,0.1808328481662306,lactose
10,0.2093940385554636,lactose
11,0.26123718366251336,lactose
12,0.3058908028508792,lactose
13,0.32995416781137804,lactose
14,0.3621371075607723,lactose
15,0.3878564919251359,lactose
16,0.40820158924289257,lactose
17,0.41427574111293397,lactose
18,0.408818424076997,lactose
19,0.4221048854658434,lactose
20,0.42573244276013544,lactose
21,0.4228033848984354,lactose
22,0.4160759320828517,lactose
23,0.4294608600528438,lactose
24,0.42145536231898545,lactose
0,0.08557268693136531,control
1,0.09160205529281519,control
2,0.08571038015145223,control
3,0.09557521876452042,control
4,0.09081192865893435,control
5,0.08653458376010204,control
6,0.09326141387526882,control
7,0.09321065951660196,control
8,0.09242650408585829,control
9,0.09950281405492573,control
10,0.08640080502107803,control
11,0.09155629303956822,control
12,0.08421771812467421,control
13,0.0839728649624351,control
14,0.09600128267241027,control
15,0.09770705012676116,control
16,0.09503572437727345,control
17,0.08923899066977042,control
18,0.09586333984892464,control
19,0.0892529732225034,control
20,0.09092456396743946,control
21,0.101034508072008,control
22,0.09466079456768439,control
23,0.09334760430015321,control
24,0.10273833837228195,control
