time,OD600,medium
0,0.09554360167045194,glucose
1,0.09284123955143546,glucose
2,0.09555754959500512,glucose
3,0.09466497298505215,glucose
4,0.11591348210240643,glucose
5,0.1199273668641167,glucose
6,0.13778476152627356,glucose
7,0.15797621657864305,glucose
8,0.19947148200402454,glucose
9,0.25521045725143426,glucose
10,0.31403007063550453,glucose
11,0.38666937589679157,glucose
12,0.459362790337677,glucose
13,0.5212636913762448,glucose
14,0.5630014613589233,glucose
15,0.605575502298459,glucose
16,0.6240747027102844,glucose
17,0.6418774800250331,glucose
18,0.6562848739811081,glucose
19,0.6597759201572091,glucose
20,0.662923319812289,glucose
21,0.6669810530384633,glucose
22,0.6625355773270978,glucose
23,0.6724577251198565,glucose
24,0.6689265967692308,glucose
0,0.10122647654151529,lactose
1,0.0892709165973031,lactose
2,0.08904425737453885,lactose
3,0.09351817013255036,lactose
4,0.09909248062231647,lactose
5,0.10318346169483598,lactose
6,0.11172395968959457,lactose
7,0.12456691181743018,lactose
8,0.1508264855620798,lactose
9,0.1775306055302675,lactose
10,0.2100173925158447,lactose
11,0.2601695984024534,lactose
12,0.2979264765235753,lactose
13,0.3297390515533681,lactose
14,0.3739441897966124,lactose
15,0.3934086737285338,lactose
16,0.411069659914281,lactose
17,0.42403464993651396,lactose
18,0.42348060517768993,lactose
19,0.4221122382222461,lactose
20,0.4283033271814004,lactose
21,0.42706260676484564,lactose
22,0.42752337851884936,lactose
23,0.4517827390829564,lactose
24,0.4337130593452577,lactose
0,0.08992068565502877,control
1,0.08552917639366399,control
2,0.08688461021488789,control
3,0.09881834677086063,control
4,0.09016045718937198,control
5,0.08281069621884071,control
6,0.08417505717329457,control
7,0.08994826928174159,control
8,0.08940582997937328,control
9,0.0870694766167903,control
10,0.0886600516540333,control
11,0.08584740390315268,control
12,0.0910342252886201,control
13,0.0955185334760802,control
14,0.09373597989996336,control
15,0.09320736401553384,control
16,0.09002071043401473,control
17,0.08671884287473483,control
18,0.09724926886650341,control
19,0.09135787576351852,control
20,0.08761951519620086,control
21,0.0992958719030709,control
22,0.08699509563623045,control
23,0.08409267859559798,control
24,0.09563961119811766,control
