time,OD600,medium
0,0.09809689507401848,glucose
1,0.08801052180652126,glucose
2,0.09628543212918131,glucose
3,0.10733325894710022,glucose
4,0.0973134374419642,glucose
5,0.11594181853578585,glucose
6,0.12896645766083653,glucose
7,0.14919379889879564,glucose
8,0.19028233337269007,glucose
9,0.23555740204236503,glucose
10,0.29503085840857857,glucose
11,0.3544767033921021,glucose
12,0.4232209940353182,glucose
13,0.46968852217358337,glucose
14,0.5216763745166236,glucose
15,0.562376932924444,glucose
16,0.5855031962787453,glucose
17,0.5954243126354077,glucose
18,0.6090302508424357,glucose
19,0.62126153476037,glucose
20,0.6201046883461439,glucose
21,0.6271604033545076,glucose
22,0.629143127778541,glucose
23,0.6246958898464642,glucose
24,0.6276919875071985,glucose
0,0.08808320375564338,lactose
1,0.09124239292066269,lactose
2,0.08790101836061164,lactose
3,0.09336812955380452,lactose
4,0.09772574468924299,lactose
5,0.10994999744294841,lactose
6,0.11037615678217523,lactose
7,0.13417244949172533,lactose
8,0.1407776423797549,lactose
9,0.17456053944464392,lactose
10,0.2079825697340934,lactose
11,0.24575324480627575,lactose
12,0.28960497502917393,lactose
13,0.320985098528082,lactose
14,0.3536317999999143,lactose
15,0.3521662379912486,lactose
16,0.3774956546809199,lactose
17,0.38793103444409033,lactose
18,0.39987930214949985,lactose
19,0.39611104324024565,lactose
20,0.4063970599937674,lactose
21,0.3963851641470306,lactose
22,0.40579473458767334,lactose
23,0.39983186376814006,lactose
24,0.39389719128718936,lactose
0,0.09210485290126996,control
1,0.08981200871865569,control
2,0.08522861512762027,control
3,0.09166518822817397,control
4,0.089710414905149,control
5,0.09172194894272272,control
6,0.08612442321847075,control
7,0.07928751212457856,control
8,0.0846017794564484,control
9,0.0799953949892607,control
10,0.07656944645141975,control
11,0.06872395457419893,control
12,0.06107160345287366,control
13,0.055106415781534156,control
14,0.051622440165276035,control
15,0.05528982211074042,control
16,0.048153355303517,control
17,0.06108136695039142,control
18,0.049397964199590916,control
19,0.05187388875916716,control
20,0.04077953031254537,control
21,0.05242584996844682,control
22,0.046119209632602944,control
23,0.04692668131987286,control
24,0.05464816969400746,control
