time,OD600,medium
0,0.10119952472451084,glucose
1,0.09930172951136296,glucose
2,0.09417222788492059,glucose
3,0.10081240393971523,glucose
4,0.10462085300240251,glucose
5,0.11822990034039575,glucose
6,0.12475239881877209,glucose
7,0.15408639423651393,glucose
8,0.19155618514130854,glucose
9,0.2305382309768896,glucose
10,0.29177009576711194,glucose
11,0.3615810423559784,glucose
12,0.4370300709526365,glucose
13,0.49832896954587846,glucose
14,0.552496434204082,glucose
15,0.5796351162055206,glucose
16,0.6003129702786553,glucose
17,0.6189428668067884,glucose
18,0.6297328906305543,glucose
19,0.63619048734446,glucose
20,0.6456804454570577,glucose
21,0.6494974045234297,glucose
22,0.6469347021349892,glucose
23,0.649153413726676,glucose
24,0.6485011229723909,glucose
0,0.0899689186381475,lactose
1,0.09643447429832541,lactose
2,0.09456965181704301,lactose
3,0.09499986634950362,lactose
4,0.09243968878539673,lactose
5,0.09911974840694213,lactose
6,0.11500122429561722,lactose
7,0.12202026597623403,lactose
8,0.14862286301654956,lactose
9,0.18290485339863494,lactose
10,0.20504795884571733,lactose
11,0.2432105634295536,lactose
12,0.28428490345998936,lactose
13,0.31928143464924846,lactose
14,0.3555652030663442,lactose
15,0.37211462517780935,lactose
16,0.38320241238773906,lactose
17,0.3919737409581443,lactose
18,0.39263444475422854,lactose
19,0.40719984307976453,lactose
20,0.41003598468156127,lactose
21,0.41078288409609215,lactose
22,0.40222468391384447,lactose
23,0.41184334865008115,lactose
24,0.4122679000826455,lactose
0,0.09083606823878253,control
1,0.0877348568469184,control
2,0.08781480138771573,control
3,0.09329512828530419,control
4,0.09407332657294201,control
5,0.09083159410779386,control
6,0.08418525315684558,control
7,0.09636119981520767,control
8,0.09778109705465997,control
9,0.09876426498184368,control
10,0.1051664511800321,control
11,0.10689608057851727,control
12,0.09998381130416732,control
13,0.10666752295472647,control
14,0.11193994845759173,control
15,0.10476042305886316,control
16,0.11243869534722445,control
17,0.10581220115084466,control
18,0.10512180385444429,control
19,0.10274174827904413,control
20,0.11325611558308238,control
21,0.11788831300925999,control
22,0.10650366514085638,control
23,0.1186815317529304,control
24,0.11023340736323567,control
