time,OD600,medium
0,0.09448728523306014,glucose
1,0.09165407173578376,glucose
2,0.09521629853399603,glucose
3,0.1015259375077608,glucose
4,0.10495390185684018,glucose
5,0.11777607737940833,glucose
6,0.13832458066807057,glucose
7,0.15852101955839631,glucose
8,0.1932514128557219,glucose
9,0.2391818746284194,glucose
10,0.3001240758150616,glucose
11,0.3701431298241048,glucose
12,0.4375474548901467,glucose
13,0.5000771042474584,glucose
14,0.5445973214223413,glucose
15,0.5870525238484932,glucose
16,0.6035371325194426,glucose
17,0.6248285527861311,glucose
18,0.6247874329734621,glucose
19,0.6308820740412148,glucose
20,0.6386720124704416,glucose
21,0.6403223024442466,glucose
22,0.6406294896819328,glucose
23,0.6342196399873196,glucose
24,0.6478823938992077,glucose
0,0.08631621473833852,lactose
1,0.10680286644579116,lactose
2,0.08373361605301614,lactose
3,0.09075830348754492,lactose
4,0.1043741938211952,lactose
5,0.10287265102044475,lactose
6,0.11969345523945117,lactose
7,0.13483772811881217,lactose
8,0.15339111294830268,lactose
9,0.17657701790996405,lactose
10,0.21332481387227994,lactose
11,0.25575512649488413,lactose
12,0.2980664628296121,lactose
13,0.3272500735308301,lactose
14,0.3633316370343149,lactose
15,0.3787228054934281,lactose
16,0.3948945993873662,lactose
17,0.4058726145433477,lactose
18,0.4135199236353667,lactose
19,0.41947908609475854,lactose
20,0.41999012629598426,lactose
21,0.41851199428578095,lactose
22,0.4302318188757708,lactose
23,0.42036834113755434,lactose
24,0.42130813733169803,lactose
0,0.09303022905467781,control
1,0.0768813759858322,control
2,0.08697579694852578,control
3,0.08879320541429213,control
4,0.09197204218512538,control
5,0.08834310185990991,control
6,0.10150276365938342,control
7,0.09035960132399969,control
8,0.08523855218673675,control
9,0.08462944488907043,control
10,0.08015261741017078,control
11,0.07102889477973189,control
12,0.0808401185101308,control
13,0.07746624250740929,control
14,0.0811304525523646,control
15,0.07933747476377108,control
16,0.07942670132092075,control
17,0.0911585011934807,control
18,0.08073634662293117,control
19,0.07037429529122977,control
20,0.06634861375848647,control
21,0.08278242784993858,control
22,0.08186192663576881,control
23,0.08128113251021592,control
24,0.08231471156400527,control
