time,OD600,medium
0,0.08550479810712315,glucose
1,0.09329249448153502,glucose
2,0.09722789815886057,glucose
3,0.09780570168218955,glucose
4,0.10955987557278116,glucose
5,0.1141304822943328,glucose
6,0.1327660225336139,glucose
7,0.15005966007442983,glucose
8,0.19132384581098055,glucose
9,0.24358004354810842,glucose
10,0.29844951109803114,glucose
11,0.37292659336088263,glucose
12,0.4458284138624424,glucose
13,0.5098057153711543,glucose
14,0.5576119777546087,glucose
15,0.5780909860301262,glucose
16,0.6089372505985539,glucose
17,0.6217684610792286,glucose
18,0.6320250507829362,glucose
19,0.6432287452019868,glucose
20,0.6518630604681213,glucose
21,0.6471819853569891,glucose
22,0.6440483493363376,glucose
23,0.6452788073852189,glucose
24,0.646554720905218,glucose
0,0.09247075517231834,lactose
1,0.09283592408159173,lactose
2,0.08954296660850385,lactose
3,0.09597526298664003,lactose
4,0.08971526896023456,lactose
5,0.10982291673303395,lactose
6,0.11596555996432921,lactose
7,0.12602328462430437,lactose
8,0.15821343829098286,lactose
9,0.17843029645258904,lactose
10,0.21368070971475925,lactose
11,0.2568078455845229,lactose
12,0.29200290527530043,lactose
13,0.31718370831859466,lactose
14,0.35561145864307564,lactose
15,0.3641488358628504,lactose
16,0.3796537495062653,lactose
17,0.3982396566747751,lactose
18,0.3940463017562506,lactose
19,0.4006241793184418,lactose
20,0.40489077977981675,lactose
21,0.40941787076038616,lactose
22,0.41150509606916774,lactose
23,0.4070678880251838,lactose
24,0.40918399440664793,lactose
0,0.09135838751319289,control
1,0.09291150792335548,control
2,0.0979264091664577,control
3,0.08043971380987469,control
4,0.09509875555849494,control
5,0.0873963566974407,control
6,0.08646195231464389,control
7,0.09066738465908106,control
8,0.0846223766981803,control
9,0.08524388603309044,control
10,0.08413276893949935,control
11,0.10150788473797547,control
12,0.0941762370868501,control
13,0.09541900936481526,control
14,0.0961040076189541,control
15,0.09569370299427679,control
16,0.09223091472604898,control
17,0.09739267039921565,control
18,0.0878190635587835,control
19,0.09367060525364707,control
20,0.09102728857323318,control
21,0.08043195258489517,control
22,0.08747503431571928,control
23,0.08541638647089997,control
24,0.09274663619782596,control
