time,OD600,medium
0,0.0972329344295162,glucose
1,0.09361097820941994,glucose
2,0.09189130377588658,glucose
3,0.10601730763163315,glucose
4,0.10542567841381735,glucose
5,0.1233994910740892,glucose
6,0.13315854530956683,glucose
7,0.1544807395113099,glucose
8,0.19789168206704066,glucose
9,0.23682589638561186,glucose
10,0.30992782244900885,glucose
11,0.3809198968406173,glucose
12,0.450584903761909,glucose
13,0.5095131404597343,glucose
14,0.56083224473999,glucose
15,0.6015663537511842,glucose
16,0.6309704293351097,glucose
17,0.644568365317838,glucose
18,0.6514330637405219,glucose
19,0.6656801438594907,glucose
20,0.6665130824263816,glucose
21,0.6726936355259792,glucose
22,0.6753968998766141,glucose
23,0.6652060634601512,glucose
24,0.6711591473494404,glucose
0,0.09145133348935197,lactose
1,0.09976224981911999,lactose
2,0.09688696274496225,lactose
3,0.09585964501139864,lactose
4,0.1075524445853391,lactose
5,0.1162103266195306,lactose
6,0.12114444964222415,lactose
7,0.14164719625951186,lactose
8,0.15739285625729413,lactose
9,0.1988275706254169,lactose
10,0.23160169624293991,lactose
11,0.296166365673626,lactose
12,0.3427361406333292,lactose
13,0.3934162093567685,lactose
14,0.4169227067089826,lactose
15,0.45235923660098426,lactose
16,0.4572682034753912,lactose
17,0.4770029584462399,lactose
18,0.4761494259494324,lactose
19,0.4974985725912811,lactose
20,0.49560191224282824,lactose
21,0.49212530481645766,lactose
22,0.4978595360676874,lactose
23,0.5028617662760473,lactose
24,0.4948199839591298,lactose
0,0.09006917280368482,control
1,0.08511356726558912,control
2,0.08208605777844509,control
3,0.08961104669095182,control
4,0.07842779822007051,control
5,0.08723060707905042,control
6,0.09501799372016076,control
7,0.08735227284541422,control
8,0.0854226928503371,control
9,0.086535702846913,control
10,0.08737722409602688,control
11,0.08678248336978908,control
12,0.09462740579748463,control
13,0.09024407606146052,control
14,0.10203505849952232,control
15,0.09055797255937555,control
16,0.09774199247915136,control
17,0.09639040414436299,control
18,0.09622729445051167,control
19,0.1012056955852818,control
20,0.09022453144277942,control
21,0.10283345234720245,control
22,0.0933684333512884,control
23,0.0924715567577566,control
24,0.094008126373084,control
