time,OD600,medium
0,0.0918210563764045,glucose
1,0.09650735973779284,glucose
2,0.09601014294148599,glucose
3,0.10264601137103702,glucose
4,0.11540264283949014,glucose
5,0.1157164926383875,glucose
6,0.13796286292543186,glucose
7,0.1642878826386168,glucose
8,0.18985849072888503,glucose
9,0.24331719774022262,glucose
10,0.32036756723521165,glucose
11,0.39723801816855225,glucose
12,0.4700116190036965,glucose
13,0.5309104534112399,glucose
14,0.5857410705311746,glucose
15,0.6249774939918632,glucose
16,0.6493232836009093,glucose
17,0.6522052783209547,glucose
18,0.6788997085286902,glucose
19,0.6773224275625291,glucose
20,0.6805118832853514,glucose
21,0.6954304833408197,glucose
22,0.6973575631367706,glucose
23,0.6902116672178099,glucose
24,0.6871386451013043,glucose
0,0.08110115882799912,lactose
1,0.08748604490018876,lactose
2,0.095119358457236,lactose
3,0.09738135953715094,lactose
4,0.10635343974226075,lactose
5,0.10796181380674855,lactose
6,0.110041574715024,lactose
7,0.12633058582668882,lactose
8,0.16150058790659091,lactose
9,0.19489136804290955,lactose
10,0.2211667758260333,lactose
11,0.268761973525272,lactose
12,0.31766817387847895,lactose
13,0.35105030835757917,lactose
14,0.38256319043693027,lactose
15,0.4035357510174579,lactose
16,0.4180383268115859,lactose
17,0.43447944529838306,lactose
18,0.43809201060752023,lactose
19,0.4397452743449601,lactose
20,0.44807752546982804,lactose
21,0.44810000327482163,lactose
22,0.442193862126506,lactose
23,0.4512823847707259,lactose
24,0.4509104965934573,lactose
0,0.08399506988979807,control
1,0.08834384588641239,control
2,0.09396355611333768,control
3,0.08768206435152821,control
4,0.09991543987660281,control
5,0.09425677070593826,control
6,0.0924202707114913,control
7,0.09414177029721245,control
8,0.08929673161306759,control
9,0.08900327526547001,control
10,0.10111867338427383,control
11,0.10155206231286411,control
12,0.08636668317585541,control
13,0.0964978784678063,control
14,0.08474838479857678,control
15,0.09340729129582867,control
16,0.09874926182076635,control
17,0.09661477101746446,control
18,0.09661797619439838,control
19,0.09560003623685089,control
20,0.09479187521702193,control
21,0.10019385043363029,control
22,0.10053467373138335,control
23,0.08960671526312702,control
24,0.09431240665991708,control
