time,OD600,medium
0,0.08840443811212875,glucose
1,0.10144676894021522,glucose
2,0.1002868358578526,glucose
3,0.09873742903971122,glucose
4,0.09474899831495583,glucose
5,0.11137719339455139,glucose
6,0.12807023137440418,glucose
7,0.1459641712318962,glucose
8,0.17999998941078038,glucose
9,0.234559058935262,glucose
10,0.29222032677295134,glucose
11,0.3616020842114042,glucose
12,0.4169638254373069,glucose
13,0.4769486711478739,glucose
14,0.5206493311687806,glucose
15,0.5535351871474128,glucose
16,0.5755645164858484,glucose
17,0.5864560524733838,glucose
18,0.6076904914531389,glucose
19,0.6082779036814638,glucose
20,0.6068662561201872,glucose
21,0.6038030456046755,glucose
22,0.6071265369544849,glucose
23,0.6156291111355002,glucose
24,0.6076105477929306,glucose
0,0.08990897594906681,lactose
1,0.08954493929935765,lactose
2,0.09089692250325121,lactose
3,0.10203753319859178,lactose
4,0.09847075313939546,lactose
5,0.10213051580631982,lactose
6,0.10872524819096613,lactose
7,0.12641396444705166,lactose
8,0.15220349018054946,lactose
9,0.16766191081865583,lactose
10,0.20198529448103458,lactose
11,0.24986232061920396,lactose
12,0.2799869224711998,lactose
13,0.32352357262652565,lactose
14,0.3356585180716158,lactose
15,0.3653664455056717,lactose
16,0.3814713609536847,lactose
17,0.3932360248171751,lactose
18,0.3941794724505354,lactose
19,0.3890849155455601,lactose
20,0.39401051213925803,lactose
21,0.4017384753159005,lactose
22,0.4054639469571171,lactose
23,0.3976799229771862,lactose
24,0.3961885086752913,lactose
0,0.09880474629445032,control
1,0.08918672976495594,control
2,0.08896060745028066,control
3,0.09124825140074094,control
4,0.08826109491047704,control
5,0.09687572769862715,control
6,0.08288567008857704,control
7,0.09218082277739946,control
8,0.09172989682496173,control
9,0.0882361628442372,control
10,0.08851902771942816,control
11,0.09448774854753941,control
12,0.08698287350811065,control
13,0.09085735183700173,control
14,0.09987713273258145,control
15,0.08563571849048182,control
16,0.08437417736231137,control
17,0.0813010217730218,control
18,0.09326952425197339,control
19,0.0854200458833852,control
20,0.09199118727088407,control
21,0.09464249282154225,control
22,0.10230832963415995,control
23,0.08847508732761256,control
24,0.09090588965633357,control
