time,OD600,medium
0,0.0843270563226361,glucose
1,0.08213394122003148,glucose
2,0.08858380977998653,glucose
3,0.09987387343136421,glucose
4,0.1092909870435015,glucose
5,0.11408668310355267,glucose
6,0.12682642870384286,glucose
7,0.1504725539044799,glucose
8,0.18746229684253343,glucose
9,0.23539327561288742,glucose
10,0.2907757425920583,glucose
11,0.3566407737931724,glucose
12,0.42885419023543986,glucose
13,0.4917365618237767,glucose
14,0.5364678031489116,glucose
15,0.5645261776007507,glucose
16,0.5986584100865037,glucose
17,0.6153405877060805,glucose
18,0.6114990713474151,glucose
19,0.6236109299871545,glucose
20,0.6283842689487483,glucose
21,0.6276613125050697,glucose
22,0.6279898802113423,glucose
23,0.6331185091241904,glucose
24,0.6315198929611495,glucose
0,0.08725757457821415,lactose
1,0.08966261493669501,lactose
2,0.08973714508577144,lactose
3,0.10066790994900834,lactose
4,0.09597236290035853,lactose
5,0.10035813091511317,lactose
6,0.1247349680932201,lactose
7,0.1292600571486999,lactose
8,0.1644789506559587,lactose
9,0.18532385386941339,lactose
10,0.22482008413065324,lactose
11,0.26968231860633973,lactose
12,0.31499930092711603,lactose
13,0.34864466721422666,lactose
14,0.38121292883550206,lactose
15,0.408025298679604,lactose
16,0.4179484524589996,lactose
17,0.4262209664709526,lactose
18,0.4424211734565884,lactose
19,0.43828533568143585,lactose
20,0.4424778387251182,lactose
21,0.4426227589010834,lactose
22,0.4486519656379084,lactose
23,0.44517922141532534,lactose
24,0.4506689465657941,lactose
0,0.09346230447298487,control
1,0.08359130659269538,control
2,0.08757198163781486,control
3,0.08942809554513843,control
4,0.08966262295321635,control
5,0.08280185038900226,control
6,0.09336857929875524,control
7,0.09360071238269217,control
8,0.08441319216158838,control
9,0.09099323234949433,control
10,0.09956544619587919,control
11,0.09787669668062572,control
12,0.09568524402128502,control
13,0.10294683586542278,control
14,0.10183552911819727,control
15,0.0937355529901329,control
16,0.09244296596568405,control
17,0.10542707596287056,control
18,0.11007249342645017,control
19,0.09939092591083394,control
20,0.0980304967880105,control
21,0.0997832548100314,control
22,0.09495979840446628,control
23,0.10364696635890355,control
24,0.1084923053003847,control
