time,OD600,medium
0,0.09051194305507494,glucose
1,0.09303618138177075,glucose
2,0.1007327028322868,glucose
3,0.09914954477985043,glucose
4,0.10162061901730723,glucose
5,0.1124386223317453,glucose
6,0.1277566507973605,glucose
7,0.15804702508152677,glucose
8,0.18641482933097184,glucose
9,0.23332449294148389,glucose
10,0.2933974864243763,glucose
11,0.3636763228979568,glucose
12,0.43093252382700864,glucose
13,0.49730364943271754,glucose
14,0.5383979858138127,glucose
15,0.5676132848069294,glucose
16,0.5949433717506593,glucose
17,0.6073898237783601,glucose
18,0.6217698050950794,glucose
19,0.6103877681182487,glucose
20,0.6207530278939476,glucose
21,0.6275211699268199,glucose
22,0.6337608045100596,glucose
23,0.6321574321630343,glucose
24,0.6309708168668281,glucose
0,0.10143129437690347,lactose
1,0.09397705494268759,lactose
2,0.08480643039448066,lactose
3,0.09710498756571473,lactose
4,0.1006374054604838,lactose
5,0.11022322416989537,lactose
6,0.10247440211358924,lactose
7,0.12605000569991445,lactose
8,0.14340978661932782,lactose
9,0.1753199856813695,lactose
10,0.20413204416069533,lactose
11,0.24665701168199602,lactose
12,0.28399507929366646,lactose
13,0.31602811719815155,lactose
14,0.34613256015049554,lactose
15,0.3632188010395512,lactose
16,0.3846934061011557,lactose
17,0.39184033561763554,lactose
18,0.39466522507530283,lactose
19,0.3968038279795498,lactose
20,0.40727199173137413,lactose
21,0.4066488750291973,lactose
22,0.39681758414685003,lactose
23,0.399316398305084,lactose
24,0.3920437000596093,lactose
0,0.09157736124090124,control
1,0.0990221021353222,control
2,0.08958321884474481,control
3,0.10276355097093928,control
4,0.0928948663260959,control
5,0.09363167879423313,control
6,0.09441736401625508,control
7,0.09914487849002167,control
8,0.09984452920886966,control
9,0.10361876471879894,control
10,0.1058168673227425,control
11,0.10927960058022443,control
12,0.10830761928661485,control
13,0.11717594646755888,control
14,0.12392878747366987,control
15,0.1265798943064365,control
16,0.11064841763684649,control
17,0.12135969692333615,control
18,0.13126512853728012,control
19,0.12103008458539165,control
20,0.12565327476357735,control
21,0.1252598924351591,control
22,0.1265000445532017,control
23,0.13726732409491504,control
24,0.1287420763418826,control
