time,OD600,medium
0,0.08966615344847864,glucose
1,0.09143126799972108,glucose
2,0.08961151481422266,glucose
3,0.10070458003120938,glucose
4,0.10700293598754285,glucose
5,0.12337019192688205,glucose
6,0.13269358436988463,glucose
7,0.1592747024230354,glucose
8,0.19845959212570372,glucose
9,0.25090579573293714,glucose
10,0.30317323550036596,glucose
11,0.3831136676634317,glucose
12,0.4488471230191391,glucose
13,0.5035431746795531,glucose
14,0.5566072898525966,glucose
15,0.5863863867282522,glucose
16,0.6093818370105525,glucose
17,0.6228267321817057,glucose
18,0.644231880880547,glucose
19,0.6546898217514918,glucose
20,0.6600099488748503,glucose
21,0.6569099725399974,glucose
22,0.6552453174799184,glucose
23,0.6592679012008452,glucose
24,0.6562469718944278,glucose
0,0.09427823126459463,lactose
1,0.09666822076688684,lactose
2,0.09368154623629704,lactose
3,0.09428073077267651,lactose
4,0.10224000930476436,lactose
5,0.10423724776831994,lactose
6,0.10560916776554315,lactose
7,0.12644076239258645,lactose
8,0.15423578807911448,lactose
9,0.17662603376210576,lactose
10,0.2151466697391532,lactose
11,0.25534411975884047,lactose
12,0.3027869482772697,lactose
13,0.3365015795115014,lactose
14,0.3630960492983601,lactose
15,0.38503287666646246,lactose
16,0.402280072393644,lactose
17,0.409998496656315,lactose
18,0.4121778370071989,lactose
19,0.4158723299510795,lactose
20,0.4221919142769814,lactose
21,0.4216900588247953,lactose
22,0.4239977111932405,lactose
23,0.4204364553811294,lactose
24,0.4238291717243223,lactose
0,0.08960484505277837,control
1,0.0905731471470575,control
2,0.09449147469025909,control
3,0.08773267720432805,control
4,0.09723373006111365,control
5,0.08878966181673227,control
6,0.08781578478620693,control
7,0.09453044330927915,control
8,0.08665538431494561,control
9,0.08657326031604452,control
10,0.0968131698794511,control
11,0.09144594098858348,control
12,0.0885689275366737,control
13,0.09455663237658489,control
14,0.0826866348709048,control
15,0.09665621111136365,control
16,0.09259691873582021,control
17,0.09237641948510239,control
18,0.08871454502344744,control
19,0.10184643206529334,control
20,0.09183786563126867,control
21,0.09221075567496023,control
22,0.09932132452046852,control
23,0.0941646683461442,control
24,0.10133309724346831,control
