time,OD600,medium
0,0.08892421912202797,glucose
1,0.09600860197077775,glucose
2,0.09983670821904987,glucose
3,0.10057491112449078,glucose
4,0.10465934851263521,glucose
5,0.12337106840891057,glucose
6,0.1337770491096645,glucose
7,0.1610511230283514,glucose
8,0.19847746316354503,glucose
9,0.24226480357486319,glucose
10,0.3009039203902519,glucose
11,0.3713277478622672,glucose
12,0.43761600364201303,glucose
13,0.4924734924195251,glucose
14,0.543154178243974,glucose
15,0.5780762415634472,glucose
16,0.6038367282669258,glucose
17,0.6201376594384519,glucose
18,0.6267410190071784,glucose
19,0.6313570859987906,glucose
20,0.633834914905943,glucose
21,0.6457672103543809,glucose
22,0.6399829000037053,glucose
23,0.6418420772026664,glucose
24,0.6423444943146561,glucose
0,0.0874586326746338,lactose
1,0.0923603860337272,lactose
2,0.09585255120541719,lactose
3,0.1006060259780315,lactose
4,0.1068539107291254,lactose
5,0.11123466302236826,lactose
6,0.12140270206642843,lactose
7,0.137083146416957,lactose
8,0.14784797018715692,lactose
9,0.18363929231269868,lactose
10,0.21013724134720654,lactose
11,0.2573919299320454,lactose
12,0.2901693416990274,lactose
13,0.3251466499048525,lactose
14,0.36293263412222004,lactose
15,0.37911090403843867,lactose
16,0.3923925796944925,lactose
17,0.4117406428822552,lactose
18,0.4146251732522352,lactose
19,0.4096594459092631,lactose
20,0.417477078864688,lactose
21,0.41474168952991675,lactose
22,0.4147439851962783,lactose
23,0.4269168037020717,lactose
24,0.4179002861093774,lactose
0,0.08876056728642853,control
1,0.09080275380421228,control
2,0.09867452860537454,control
3,0.09237224365835323,control
4,0.0921807060859746,control
5,0.09321385615443353,control
6,0.09072027714014956,control
7,0.09963604371053982,control
8,0.09272106589431477,control
9,0.10363784689933377,control
10,0.09507320411398176,control
11,0.10852850075799185,control
12,0.11527684534995754,control
13,0.11022698960747292,control
14,0.1256926883043189,control
15,0.11969571198525955,control
16,0.12644295038520556,control
17,0.12405882651070729,control
18,0.12978430513893477,control
19,0.13735455066840468,control
20,0.1380498485115394,control
21,0.12717414072002364,control
22,0.1211568709507478,control
23,0.12357163137798287,control
24,0.1273418668630278,control
