time,OD600,medium
0,0.09017424359859387,glucose
1,0.0972558344448097,glucose
2,0.09952684983824509,glucose
3,0.10089895212669787,glucose
4,0.10310557146455006,glucose
5,0.11760306406819729,glucose
6,0.13549226122276725,glucose
7,0.16113765986014708,glucose
8,0.18586067796861758,glucose
9,0.24278162690694693,glucose
10,0.30766416945442293,glucose
11,0.37401800016459896,glucose
12,0.4361487973606792,glucose
13,0.510232856962757,glucose
14,0.5446314365866769,glucose
15,0.5878430297061581,glucose
16,0.6074161554251352,glucose
17,0.625455519329166,glucose
18,0.6349068313437207,glucose
19,0.6436915212915779,glucose
20,0.6557640016502801,glucose
21,0.6458606440245959,glucose
22,0.6523351636519504,glucose
23,0.6487639637798552,glucose
24,0.649389429902942,glucose
0,0.0931929795375646,lactose
1,0.09260660257204635,lactose
2,0.09057985020506652,lactose
3,0.0966717003053697,lactose
4,0.09520151372442516,lactose
5,0.11237946163350804,lactose
6,0.1158970503113769,lactose
7,0.1362053601728163,lactose
8,0.1496820697901776,lactose
9,0.18512704780888814,lactose
10,0.2249932853441545,lactose
11,0.259221196697897,lactose
12,0.2958739655620912,lactose
13,0.3409548716360036,lactose
14,0.3635052841669472,lactose
15,0.3874026616075172,lactose
16,0.3981261240637104,lactose
17,0.40040694040122005,lactose
18,0.41275892234767825,lactose
19,0.42549792999192243,lactose
20,0.4259219157598141,lactose
21,0.41622771540187403,lactose
22,0.4304264483643306,lactose
23,0.420394748173089,lactose
24,0.42826145695777895,lactose
0,0.09085754671313064,control
1,0.10012169420695295,control
2,0.08989575696165837,control
3,0.09107367718898689,control
4,0.08490008752490232,control
5,0.08029091467588768,control
6,0.07956615369515657,control
7,0.07715072775402669,control
8,0.08200030475641448,control
9,0.07753819109735094,control
10,0.07843597688078618,control
11,0.07661474737231648,control
12,0.06962665559023797,control
13,0.06358965161631418,control
14,0.05049113532930516,control
15,0.05690055377896301,control
16,0.053074848506677534,control
17,0.04346778542304277,control
18,0.04869604632506607,control
19,0.054425001241793995,control
20,0.0520201080815232,control
21,0.045475474928669,control
22,0.05763852936357096,control
23,0.0516706078461595,control
24,0.055596068465566355,control
