time,OD600,medium
0,0.08313548199227846,glucose
1,0.09027726069135894,glucose
2,0.1015603465128441,glucose
3,0.09924663634973258,glucose
4,0.11093120674328741,glucose
5,0.11346546340719925,glucose
6,0.13452455187186818,glucose
7,0.15429449134679593,glucose
8,0.19978881996965744,glucose
9,0.24273133945305955,glucose
10,0.2979937279617933,glucose
11,0.37092910984200844,glucose
12,0.42974157106313876,glucose
13,0.5048214749010296,glucose
14,0.5434093801294027,glucose
15,0.5861321149342539,glucose
16,0.6148983089251988,glucose
17,0.6225390775285763,glucose
18,0.6425971379380774,glucose
19,0.6407096781813757,glucose
20,0.6606794663203426,glucose
21,0.6518655321284003,glucose
22,0.6530417526907628,glucose
23,0.6504654022351539,glucose
24,0.6497897384294103,glucose
0,0.08394983257565831,lactose
1,0.09400100100444067,lactose
2,0.0898555780616628,lactose
3,0.08702569143455205,lactose
4,0.10172515484060485,lactose
5,0.11183684546103011,lactose
6,0.11283003100683767,lactose
7,0.1411358662191153,lactose
8,0.16601577908570084,lactose
9,0.18842863417260772,lactose
10,0.22409062830913573,lactose
11,0.26113231557974537,lactose
12,0.31032292426380015,lactose
13,0.34786523613400655,lactose
14,0.37826123901267833,lactose
15,0.40071820552739773,lactose
16,0.41602652750993047,lactose
17,0.4227498745612752,lactose
18,0.43327485595084786,lactose
19,0.44238394530582875,lactose
20,0.43840796258391734,lactose
21,0.44157013894931996,lactose
22,0.43896964276957295,lactose
23,0.4558937309512786,lactose
24,0.4540106239083978,lactose
0,0.0875096895676002,control
1,0.09103435189982217,control
2,0.08885494124712517,control
3,0.09400965078934442,control
4,0.08809921212744505,control
5,0.09580227064450267,control
6,0.09336235205022318,control
7,0.09305536239660578,control
8,0.1029183776560116,control
9,0.0981594932306012,control
10,0.08964618949815031,control
11,0.10497126513032014,control
12,0.10273301907868478,control
13,0.09722337458737919,control
14,0.10548745827541677,control
15,0.10265248423954143,control
16,0.1058291390325056,control
17,0.09463244986650048,control
18,0.09646837138931473,control
19,0.09586686561269499,control
20,0.1064337584101203,control
21,0.10706555450687412,control
22,0.10616807767972387,control
23,0.10367827595135004,control
24,0.10719005675090457,control
