time,OD600,medium
0,0.09934387772855086,glucose
1,0.0952838284706531,glucose
2,0.10660778212326434,glucose
3,0.09632834720854974,glucose
4,0.09759882463795246,glucose
5,0.1182111422273488,glucose
6,0.1240056981408805,glucose
7,0.15073897861214894,glucose
8,0.1884211805303351,glucose
9,0.247051777437062,glucose
10,0.30621826489723974,glucose
11,0.36525669336018335,glucose
12,0.4258109440200138,glucose
13,0.48638007383267845,glucose
14,0.5281420718555563,glucose
15,0.5691453188821383,glucose
16,0.5856641722079352,glucose
17,0.6032976985947895,glucose
18,0.6179232788451586,glucose
19,0.6224565326118006,glucose
20,0.6287567762222304,glucose
21,0.6248435184301183,glucose
22,0.6296217253036815,glucose
23,0.6266792899564686,glucose
24,0.6326104718866751,glucose
0,0.08782688693521683,lactose
1,0.09444893475741052,lactose
2,0.08101427862406364,lactose
3,0.09524520474974033,lactose
4,0.09675712146364307,lactose
5,0.10376920191624524,lactose
6,0.11014409786352411,lactose
7,0.13160004042307627,lactose
8,0.14728417255764922,lactose
9,0.18257713577857126,lactose
10,0.2089914011641826,lactose
11,0.25383214700206136,lactose
12,0.28493689910972475,lactose
13,0.32013985966555825,lactose
14,0.3463542417658357,lactose
15,0.3678740102515694,lactose
16,0.3782467380502841,lactose
17,0.3852839184386195,lactose
18,0.39888547976881844,lactose
19,0.40121052421302716,lactose
20,0.39696318755810645,lactose
21,0.3988127499199852,lactose
22,0.4052389127039822,lactose
23,0.4056193151475787,lactose
24,0.4127691465138851,lactose
0,0.08586078151635128,control
1,0.09241165173418332,control
2,0.0795170055677038,control
3,0.09946228019087588,control
4,0.09607553765586245,control
5,0.08593572568312553,control
6,0.09678983360458354,control
7,0.09704875514216274,control
8,0.08769477668500188,control
9,0.09339173629587819,control
10,0.09658364718299811,control
11,0.09837732153701921,control
12,0.10007831438035314,control
13,0.09746553815523024,control
14,0.10828537292519425,control
15,0.11127553030884475,control
16,0.09954354089658236,control
17,0.09931274582452189,control
18,0.09757808508321916,control
19,0.10388474808421058,control
20,0.11299060120807518,control
21,0.10035182972472188,control
22,0.0966616230459353,control
23,0.0984401446399214,control
24,0.10443018765304447,control
