time,OD600,medium
0,0.09735161158346359,glucose
1,0.09321252618058389,glucose
2,0.09734127851624995,glucose
3,0.09712745129832015,glucose
4,0.10507382059804964,glucose
5,0.11841061727461391,glucose
6,0.1297493346715382,glucose
7,0.1626107116445801,glucose
8,0.1903685915714922,glucose
9,0.24152930362251956,glucose
10,0.3090168946829739,glucose
11,0.37935501364793484,glucose
12,0.447923774455957,glucose
13,0.5115126016993347,glucose
14,0.5623088412638121,glucose
15,0.6032589943389697,glucose
16,0.6272493200024244,glucose
17,0.6324539596470232,glucose
18,0.6392576139493248,glucose
19,0.6543696186387815,glucose
20,0.6572202919106084,glucose
21,0.6689300952155578,glucose
22,0.6659133130031808,glucose
23,0.6656600751407994,glucose
24,0.6644162805970253,glucose
0,0.0848904532137684,lactose
1,0.09269673984008331,lactose
2,0.08439435949135837,lactose
3,0.09623665857690886,lactose
4,0.0929686742966534,lactose
5,0.11007994973182533,lactose
6,0.1138354987820129,lactose
7,0.12051705227755567,lactose
8,0.15417107814619047,lactose
9,0.17111570142709598,lactose
10,0.20624921345607194,lactose
11,0.2452729698119444,lactose
12,0.2849323466507133,lactose
13,0.3163399487642824,lactose
14,0.3515682145021141,lactose
15,0.35955926880372613,lactose
16,0.3769405719397669,lactose
17,0.3892133598815113,lactose
18,0.39113218052065024,lactose
19,0.39056393359194524,lactose
20,0.3940273533979665,lactose
21,0.4020571900334092,lactose
22,0.39623594252619354,lactose
23,0.4038528328734267,lactose
24,0.3942184970772199,lactose
0,0.09292045030201429,control
1,0.09983147156255469,control
2,0.09716778249249734,control
3,0.09230610422176318,control
4,0.09189591597012647,control
5,0.09675338448885788,control
6,0.09349515585310808,control
7,0.09824641672853054,control
8,0.08702892183303867,control
9,0.08248370237210442,control
10,0.07019497100136518,control
11,0.08064190078525614,control
12,0.07001930566775172,control
13,0.07865381785231947,control
14,0.07126015841526107,control
15,0.06684626802163197,control
16,0.07545450256374292,control
17,0.07238415796980098,control
18,0.06979413062901867,control
19,0.06594147026591482,control
20,0.06956223229172107,control
21,0.06370300529699024,control
22,0.06596711037838751,control
23,0.07113078219460296,control
24,0.06644412737797635,control
