time,OD600,medium
0,0.0944839098459047,glucose
1,0.09321120938074477,glucose
2,0.09909080041082925,glucose
3,0.10724789278016125,glucose
4,0.10363204501848748,glucose
5,0.10663525630271654,glucose
6,0.12764801570486753,glucose
7,0.1548751854773139,glucose
8,0.19909149149854685,glucose
9,0.2501239054318936,glucose
10,0.31957509149649616,glucose
11,0.37736864841686174,glucose
12,0.4418445133725396,glucose
13,0.5064786197307926,glucose
14,0.5626889981942212,glucose
15,0.5931553951579313,glucose
16,0.6233587389340604,glucose
17,0.6401956138567821,glucose
18,0.6493970265580117,glucose
19,0.6495146398779932,glucose
20,0.654851331999529,glucose
21,0.6561459646189481,glucose
22,0.6633836863476729,glucose
23,0.6589746517877016,glucose
24,0.6680881381335886,glucose
0,0.0931010430760398,lactose
1,0.08123461872722267,lactose
2,0.08845653815350245,lactose
3,0.08838363266260618,lactose
4,0.10123078202449612,lactose
5,0.10224227937337493,lactose
6,0.11395182325636015,lactose
7,0.12140165605535366,lactose
8,0.13248403712831341,lactose
9,0.16345094474300365,lactose
10,0.19741118418490197,lactose
11,0.2477646770050905,lactose
12,0.2761091528490451,lactose
13,0.3152898750962054,lactose
14,0.3390688893423788,lactose
15,0.356994208241607,lactose
16,0.37143182409107883,lactose
17,0.3851134665896528,lactose
18,0.3968127862159029,lactose
19,0.3979295391486736,lactose
20,0.3980854364988221,lactose
21,0.3965823706320169,lactose
22,0.39867773009468543,lactose
23,0.3983174469357727,lactose
24,0.4041819975523595,lactose
0,0.08969269916315983,control
1,0.09416033174781528,control
2,0.09517179630635561,control
3,0.08725771710151176,control
4,0.08597633787502193,control
5,0.08767049013711789,control
6,0.08462549595640792,control
7,0.09259207123519915,control
8,0.09130650573729955,control
9,0.0807044820919348,control
10,0.07930578626609577,control
11,0.08127341091241178,control
12,0.08311055345204293,control
13,0.09198700439714269,control
14,0.0832208861012996,control
15,0.0711762488887653,control
16,0.07533115418550686,control
17,0.07637367151609258,control
18,0.07679398318553554,control
19,0.06799132739478712,control
20,0.08012860992512459,control
21,0.07974583019818356,control
22,0.07885279091895328,control
23,0.07309243042006282,control
24,0.07455338379907245,control
