time,OD600,medium
0,0.09337316233852874,glucose
1,0.0893365543721964,glucose
2,0.1007398505856265,glucose
3,0.09444471181652271,glucose
4,0.1065133728539023,glucose
5,0.11510646115803332,glucose
6,0.1361582647816666,glucose
7,0.14881675009579898,glucose
8,0.19010495183582302,glucose
9,0.2276522222180313,glucose
10,0.29579575864231444,glucose
11,0.3554171947833668,glucose
12,0.42379394568217216,glucose
13,0.48722792969473444,glucose
14,0.5256423890737139,glucose
15,0.5636140493713033,glucose
16,0.5882172033551972,glucose
17,0.6020121222064235,glucose
18,0.6140725131344672,glucose
19,0.6076871540104262,glucose
20,0.6124841300540892,glucose
21,0.630314563970634,glucose
22,0.6160144764236584,glucose
23,0.6253558611904886,glucose
24,0.6234156732024986,glucose
0,0.09875543419674465,lactose
1,0.09043651106770516,lactose
2,0.097781792817384,lactose
3,0.090634562264862,lactose
4,0.10251500415642918,lactose
5,0.11249613342584185,lactose
6,0.11781219789819865,lactose
7,0.13355853511208424,lactose
8,0.1494547928252805,lactose
9,0.17507363460242367,lactose
10,0.21509777193181168,lactose
11,0.25711020537826806,lactose
12,0.29442143577316876,lactose
13,0.33495064184621653,lactose
14,0.3691217943698699,lactose
15,0.3870695934041166,lactose
16,0.40576505550118724,lactose
17,0.4139025836473301,lactose
18,0.411958389132576,lactose
19,0.4286717351204109,lactose
20,0.42824607564103856,lactose
21,0.4246705854571582,lactose
22,0.4283298468395546,lactose
23,0.4303116187463724,lactose
24,0.4298794155428532,lactose
0,0.08928602268338535,control
1,0.0939633237212738,control
2,0.09274969277125586,control
3,0.09259749912263875,control
4,0.08762410271453025,control
5,0.09273626238139021,control
6,0.09332510645347161,control
7,0.09521298741422819,control
8,0.08367202671809902,control
9,0.09014595291827725,control
10,0.08319176767305084,control
11,0.08669335584352766,control
12,0.07638980655590691,control
13,0.07843763200483347,control
14,0.0807402161536545,control
15,0.08133026571162434,control
16,0.07240013715114524,control
17,0.06637740756447719,control
18,0.0773124784073454,control
19,0.06817218864110633,control
20,0.07167370395855466,control
21,0.08377377103883361,control
22,0.08517840534479329,control
23,0.07116037091424962,control
24,0.08626025809401018,control
