time,OD600,medium
0,0.0976578030065443,glucose
1,0.09019459426531756,glucose
2,0.09476242321275541,glucose
3,0.10111047036929097,glucose
4,0.10143337834335578,glucose
5,0.11627675825963683,glucose
6,0.13280079580903156,glucose
7,0.1548429616359828,glucose
8,0.17806806729962021,glucose
9,0.22816147523970773,glucose
10,0.2776307239500309,glucose
11,0.34712113178502835,glucose
12,0.415347659150963,glucose
13,0.4836229289387647,glucose
14,0.5328749011115728,glucose
15,0.5688105496248593,glucose
16,0.5862982968879915,glucose
17,0.6119643972814053,glucose
18,0.6134847725072506,glucose
19,0.6304553216718378,glucose
20,0.631595479897956,glucose
21,0.6304093004106682,glucose
22,0.6353616237688265,glucose
23,0.6323858498512672,glucose
24,0.6358893851315579,glucose
0,0.09303293251752984,lactose
1,0.09385181550679564,lactose
2,0.09040686974956497,lactose
3,0.09818395649024378,lactose
4,0.11017440497416327,lactose
5,0.10931026179237474,lactose
6,0.11076069850226876,lactose
7,0.14134451741849163,lactose
8,0.15661322627054483,lactose
9,0.18426343851985016,lactose
10,0.20991032860775766,lactose
11,0.25786736159202084,lactose
12,0.30373771023365026,lactose
13,0.3419960805467368,lactose
14,0.373658913173614,lactose
15,0.38351380838284627,lactose
16,0.400686146606457,lactose
17,0.4115718217542029,lactose
18,0.4279325424578777,lactose
19,0.42511985676386205,lactose
20,0.4358904596757586,lactose
21,0.4237050523825307,lactose
22,0.4253925793609139,lactose
23,0.42861978520391286,lactose
24,0.4284581216509831,lactose
0,0.09709871028545078,control
1,0.0971272571380677,control
2,0.09080767217606787,control
3,0.09714785657677807,control
4,0.10029970515618207,control
5,0.09228674961311667,control
6,0.07940268567331779,control
7,0.091290092658772,control
8,0.08467208059722577,control
9,0.09310648000207646,control
10,0.09533258306287064,control
11,0.09127181253478792,control
12,0.09135610283694662,control
13,0.08992996275721668,control
14,0.09443563851310573,control
15,0.08714711682630957,control
16,0.08654850834088684,control
17,0.09599277174980023,control
18,0.08701476499109305,control
19,0.0959181450571648,control
20,0.08894662058170191,control
21,0.09514832066816245,control
22,0.08966273247460929,control
23,0.09168762009512971,control
24,0.08834475469429665,control
