time,OD600,medium
0,0.08580670986980707,glucose
1,0.08784922247997436,glucose
2,0.09873482585167509,glucose
3,0.10298660602910079,glucose
4,0.1070225800492721,glucose
5,0.1184308793756881,glucose
6,0.1302312932709598,glucose
7,0.1556371040393699,glucose
8,0.20029213651836675,glucose
9,0.23853754903300525,glucose
10,0.29646232832921926,glucose
11,0.3622292207260351,glucose
12,0.4252097059200869,glucose
13,0.49959106042403767,glucose
14,0.5395242589849052,glucose
15,0.5809415282224786,glucose
16,0.5935438236224481,glucose
17,0.6105363359777592,glucose
18,0.6202204314510144,glucose
19,0.6248590772393735,glucose
20,0.6341495072604001,glucose
21,0.6374267033865392,glucose
22,0.6367969156393625,glucose
23,0.6316018645852066,glucose
24,0.6438495513915553,glucose
0,0.09059517989727252,lactose
1,0.09540936619134262,lactose
2,0.09205251482196188,lactose
3,0.10287810042678171,lactose
4,0.10752924594054175,lactose
5,0.10387482749733279,lactose
6,0.11225304874569918,lactose
7,0.12447879142879796,lactose
8,0.15596374387343667,lactose
9,0.17910331012463052,lactose
10,0.20752323706846648,lactose
11,0.2452776542709762,lactose
12,0.2907423438446508,lactose
13,0.31417993774992886,lactose
14,0.35540346048002897,lactose
15,0.366903149493817,lactose
16,0.38329817643825115,lactose
17,0.3847712987488173,lactose
18,0.391553122754003,lactose
19,0.40080334068923384,lactose
20,0.39804031997171174,lactose
21,0.4036367059153092,lactose
22,0.3949665615552763,lactose
23,0.3949091486771892,lactose
24,0.39866029737239445,lactose
0,0.08687815155906262,control
1,0.09507116575634655,control
2,0.09276289849499914,control
3,0.08766478043048082,control
4,0.08581789593578627,control
5,0.0839728614978249,control
6,0.10406750188303848,control
7,0.086666503999529,control
8,0.09273876222541025,control
9,0.0915849343093756,control
10,0.08288673900986429,control
11,0.09293235134918636,control
12,0.08959171564391612,control
13,0.10592132850412386,control
14,0.09094950815911901,control
15,0.0871711098431792,control
16,0.09377476288992008,control
17,0.10425590123022287,control
18,0.09593124528658084,control
19,0.084478592844953,control
20,0.09167031143610599,control
21,0.08866068802151199,control
22,0.09330729422179355,control
23,0.09957678495086592,control
24,0.10571740929347392,control
