time,OD600,medium
0,0.09225133954514605,glucose
1,0.10295810157008685,glucose
2,0.09845304354707413,glucose
3,0.08830164004614294,glucose
4,0.11570709362385928,glucose
5,0.11692979223102648,glucose
6,0.13669360571627426,glucose
7,0.15459654112547708,glucose
8,0.18778090509692727,glucose
9,0.22935331357912675,glucose
10,0.29921574242730836,glucose
11,0.37408396192519494,glucose
12,0.44564630615456,glucose
13,0.49575626538977735,glucose
14,0.5498970212475852,glucose
15,0.5756948211279628,glucose
16,0.6016357649126823,glucose
17,0.6223402512084005,glucose
18,0.6282931201083233,glucose
19,0.6522268825374533,glucose
20,0.6441140747541432,glucose
21,0.6427028118546821,glucose
22,0.6542217794529682,glucose
23,0.6478865855043581,glucose
24,0.6458016952300799,glucose
0,0.08495354500784291,lactose
1,0.09326478510024709,lactose
2,0.10153781049804725,lactose
3,0.10281206619592306,lactose
4,0.09607738029832923,lactose
5,0.10503520128469385,lactose
6,0.12249252025336163,lactose
7,0.13636314140923217,lactose
8,0.15160461770734335,lactose
9,0.1878406343335873,lactose
10,0.24292318955159092,lactose
11,0.2696247499352922,lactose
12,0.3136791311787712,lactose
13,0.35166458860055516,lactose
14,0.38381596034857857,lactose
15,0.41230854067671713,lactose
16,0.4233360857803925,lactose
17,0.44026270661076744,lactose
18,0.43582788261457467,lactose
19,0.4404535744271539,lactose
20,0.4491204719688797,lactose
21,0.4482330254242501,lactose
22,0.45240274498318134,lactose
23,0.4570556410860862,lactose
24,0.44229341957010915,lactose
0,0.08626137614296518,control
1,0.091338248080011,control
2,0.10129755424055552,control
3,0.08232670133358855,control
4,0.09272495821514856,control
5,0.08091915096326284,control
6,0.08754835199336215,control
7,0.09275470054131861,control
8,0.09643636665381694,control
9,0.09987886503734851,control
10,0.09919410480437195,control
11,0.09806987457439234,control
12,0.10515773829984779,control
13,0.11743002752040471,control
14,0.10885186882471067,control
15,0.11439691589808222,control
16,0.12232703647629943,control
17,0.1145692819942566,control
18,0.12620260222743854,control
19,0.11827807594650944,control
20,0.11368691668462066,control
21,0.12194175025169803,control
22,0.11830029371612456,control
23,0.11778533873836596,control
24,0.11498289118807228,control
