time,OD600,medium
0,0.10249096949250613,glucose
1,0.0956545929411657,glucose
2,0.09071628811238013,glucose
3,0.10358567858031914,glucose
4,0.10343448546975921,glucose
5,0.11699866066412684,glucose
6,0.14373445250619724,glucose
7,0.15969185574791844,glucose
8,0.19072711922758764,glucose
9,0.25158610543929416,glucose
10,0.31090835827986996,glucose
11,0.37854888756992666,glucose
12,0.44456459324070957,glucose
13,0.5020121751777991,glucose
14,0.5625678203965536,glucose
15,0.579102764672009,glucose
16,0.6113307547469791,glucose
17,0.6209771716282234,glucose
18,0.6339594496806641,glucose
19,0.6456793939866203,glucose
20,0.6498240186998907,glucose
21,0.6541820395801836,glucose
22,0.6524115926343667,glucose
23,0.6480996593129806,glucose
24,0.6560650101311137,glucose
0,0.084236915781558,lactose
1,0.10045972839533314,lactose
2,0.08534209789952227,lactose
3,0.09474662434125337,lactose
4,0.10674397522242471,lactose
5,0.10863833155207529,lactose
6,0.1172075109002454,lactose
7,0.12669427316427517,lactose
8,0.15389994705167198,lactose
9,0.18139250587608002,lactose
10,0.2144918546539108,lactose
11,0.2517658835314868,lactose
12,0.2862132150073946,lactose
13,0.33685275346582905,lactose
14,0.35319579835174963,lactose
15,0.37768576771768503,lactose
16,0.3871603954165941,lactose
17,0.406682123836296,lactose
18,0.4086350811592251,lactose
19,0.4083527105195755,lactose
20,0.41178252882406313,lactose
21,0.4229304904679853,lactose
22,0.4232569616801831,lactose
23,0.42333838798529655,lactose
24,0.41639567696086816,lactose
0,0.08795883765108682,control
1,0.09475663219462893,control
2,0.09693119962766031,control
3,0.09063197364115806,control
4,0.08656347495123298,control
5,0.08213876653034545,control
6,0.08690866177525715,control
7,0.09649784637100536,control
8,0.0891323328777774,control
9,0.09733596030822239,control
10,0.08534808393835176,control
11,0.0922577301230032,control
12,0.0775756816526961,control
13,0.08143144431090182,control
14,0.09425005223929259,control
15,0.08567192501544095,control
16,0.0890486563163919,control
17,0.08163969728433297,control
18,0.08125559411124582,control
19,0.08247390306800031,control
20,0.08479760567817143,control
21,0.08523661725610482,control
22,0.07546124433168705,control
23,0.07926148929724568,control
24,0.0845989848626841,control
