time,OD600,medium
0,0.0925803394297444,glucose
1,0.10401682169423891,glucose
2,0.09600829910537546,glucose
3,0.09941182265746715,glucose
4,0.11313002311979031,glucose
5,0.12315990061968372,glucose
6,0.13527140992269385,glucose
7,0.1515240318638304,glucose
8,0.1867656273867658,glucose
9,0.2444499671339681,glucose
10,0.3027515727272421,glucose
11,0.3703699591021854,glucose
12,0.44559202370903706,glucose
13,0.5177489585902867,glucose
14,0.5536126423008206,glucose
15,0.5839069727923527,glucose
16,0.6138657232727118,glucose
17,0.6196351239411018,glucose
18,0.6323097335777994,glucose
19,0.6563100050644585,glucose
20,0.6440448068311624,glucose
21,0.6451265095469483,glucose
22,0.6525516671957694,glucose
23,0.6406029714985113,glucose
24,0.6426303457422006,glucose
0,0.09309648852153984,lactose
1,0.08937920654482293,lactose
2,0.09066202442680556,lactose
3,0.09545098143616305,lactose
4,0.09502045717541409,lactose
5,0.10503885711284851,lactose
6,0.11571405743036162,lactose
7,0.13390800640087036,lactose
8,0.14535371553566595,lactose
9,0.17751292321052325,lactose
10,0.19736357997374207,lactose
11,0.24719004864440067,lactose
12,0.27441612995243597,lactose
13,0.3146220131966929,lactose
14,0.3507433543077355,lactose
15,0.35793516128304265,lactose
16,0.37968533783901287,lactose
17,0.3914816910743967,lactose
18,0.39311148801100815,lactose
19,0.3991413413426964,lactose
20,0.4000356599076696,lactose
21,0.3970644226760146,lactose
22,0.4047811748369867,lactose
23,0.4035907287904354,lactose
24,0.4026784555339347,lactose
0,0.08890508895365122,control
1,0.08747848816160636,control
2,0.08922713554184274,control
3,0.08942332792580235,control
4,0.0850996921524867,control
5,0.08799389031502369,control
6,0.0893851328472863,control
7,0.08383473018120532,control
8,0.094137988916357,control
9,0.08805038499324702,control
10,0.08566652698283125,control
11,0.09686660045790543,control
12,0.0788459846336299,control
13,0.08934460515033714,control
14,0.08384382329812091,control
15,0.08238901093020506,control
16,0.08141595437463703,control
17,0.07678699556008353,control
18,0.08204052948481363,control
19,0.07846446513274576,control
20,0.07986455883899238,control
21,0.0771923084088235,control
22,0.08178746175425358,control
23,0.07578420755391511,control
24,0.08451596808982842,control
