time,OD600,medium
0,0.08994817466076864,glucose
1,0.10057398936400529,glucose
2,0.10058434681906046,glucose
3,0.09806336113982161,glucose
4,0.0988701992676927,glucose
5,0.11656670165456988,glucose
6,0.13274169701246488,glucose
7,0.14654386304599928,glucose
8,0.1939740522262181,glucose
9,0.2448405813932984,glucose
10,0.29875487925925265,glucose
11,0.3678697727476834,glucose
12,0.44776376544749263,glucose
13,0.4998642568997611,glucose
14,0.544504248065886,glucose
15,0.5944040761212671,glucose
16,0.6046733085739905,glucose
17,0.6290554061950172,glucose
18,0.6456269815572074,glucose
19,0.6437312431786623,glucose
20,0.6574697697391819,glucose
21,0.6545559109661142,glucose
22,0.6523106087698841,glucose
23,0.6590172681744182,glucose
24,0.6547105146319757,glucose
0,0.09609576469553316,lactose
1,0.09058695881469124,lactose
2,0.09932656891848037,lactose
3,0.10092723990858724,lactose
4,0.10181112698866354,lactose
5,0.09908564498251948,lactose
6,0.11795239093655785,lactose
7,0.13645855199183743,lactose
8,0.14590617809052378,lactose
9,0.1869459220102032,lactose
10,0.22192256505147237,lactose
11,0.273754907282547,lactose
12,0.3070839362169967,lactose
13,0.35081915468265473,lactose
14,0.3891963400638766,lactose
15,0.4087961120829217,lactose
16,0.41098404042633996,lactose
17,0.43618939756807723,lactose
18,0.43227248336940216,lactose
19,0.4365476080857652,lactose
20,0.45158166547699247,lactose
21,0.4463957915346579,lactose
22,0.4509060345655722,lactose
23,0.4476526256235228,lactose
24,0.4421554604034813,lactose
0,0.08523000125973818,control
1,0.08924778648856252,control
2,0.09422428940004758,control
3,0.08918763482862967,control
4,0.09073111214171926,control
5,0.10267211066968954,control
6,0.07927801615625592,control
7,0.09066128959605925,control
8,0.09176447797968064,control
9,0.094537045145664,control
10,0.0880537709513068,control
11,0.09070351544845329,control
12,0.0914482754265581,control
13,0.09647463434761924,control
14,0.0947775214584182,control
15,0.1003062217987958,control
16,0.10011533288927177,control
17,0.09652852175122255,control
18,0.09593616079584771,control
19,0.10577680938385106,control
20,0.09464543541407719,control
21,0.10373948591893153,control
22,0.1052463644108031,control
23,0.1022545675085902,control
24,0.09577354521870922,control
