time,OD600,medium
0,0.0946488180531576,glucose
1,0.09312222093156516,glucose
2,0.10009408805650663,glucose
3,0.10653134808661778,glucose
4,0.11379566533059597,glucose
5,0.11777611037803402,glucose
6,0.1417017657485578,glucose
7,0.1537498626385241,glucose
8,0.20505095437162196,glucose
9,0.2541414787398442,glucose
10,0.3104379294568437,glucose
11,0.40314720678856314,glucose
12,0.4761220821976474,glucose
13,0.529747440716498,glucose
14,0.5930903320625911,glucose
15,0.6345775188635591,glucose
16,0.6591316293479165,glucose
17,0.6856117441575971,glucose
18,0.690391247955399,glucose
19,0.6937042590408196,glucose
20,0.7010579082256968,glucose
21,0.7024033028906159,glucose
22,0.71515037200901,glucose
23,0.7100437205877389,glucose
24,0.7131511381817329,glucose
0,0.09558918379222635,lactose
1,0.09265331269531916,lactose
2,0.09373903834716411,lactose
3,0.10143639090208821,lactose
4,0.10316156444781582,lactose
5,0.10736206667567876,lactose
6,0.11096170524918028,lactose
7,0.1330993994955448,lactose
8,0.16397581605075773,lactose
9,0.1919539316395786,lactose
10,0.2201652012871821,lactose
11,0.25959473746250067,lactose
12,0.3022295285065445,lactose
13,0.33539897021115417,lactose
14,0.36340466507764474,lactose
15,0.3895426510986559,lactose
16,0.402483176687811,lactose
17,0.41295776387176036,lactose
18,0.41371046568958475,lactose
19,0.4191479167300564,lactose
20,0.41928986041259253,lactose
21,0.42513664904295984,lactose
22,0.42948079078956003,lactose
23,0.42697573950771156,lactose
24,0.4208242332518312,lactose
0,0.08478133704992885,control
1,0.0832632798997501,control
2,0.08642876241004836,control
3,0.09584210474620249,control
4,0.0888251064995972,control
5,0.09437707339696919,control
6,0.09461972699719026,control
7,0.08545931589425212,control
8,0.08693412844885022,control
9,0.09641712435741968,control
10,0.08432189011607882,control
11,0.09732840983844118,control
12,0.10076556770547263,control
13,0.09783680364215207,control
14,0.10369841101915508,control
15,0.10454534135294939,control
16,0.10655158769629389,control
17,0.10158186558708597,control
18,0.11356695292814564,control
19,0.1118837313401908,control
20,0.10170024219616221,control
21,0.09945790241593315,control
22,0.104556691209847,control
23,0.10455450381097214,control
24,0.09885490294016168,control
