time,OD600,medium
0,0.09636538895092978,glucose
1,0.09242602867037646,glucose
2,0.09099360673661194,glucose
3,0.09639406591484304,glucose
4,0.10003901078873259,glucose
5,0.1175738967094929,glucose
6,0.13105740752399928,glucose
7,0.14683684402368738,glucose
8,0.19408444437514485,glucose
9,0.2457913130095899,glucose
10,0.29891029747010295,glucose
11,0.37213696458339557,glucose
12,0.4425375320789932,glucose
13,0.5044577938650633,glucose
14,0.5347916896934198,glucose
15,0.5831836091075935,glucose
16,0.5981018196788568,glucose
17,0.6213280290287753,glucose
18,0.6278800307065745,glucose
19,0.6165337944141159,glucose
20,0.6462883853867404,glucose
21,0.6334478827915546,glucose
22,0.6447292631329721,glucose
23,0.63869814089178,glucose
24,0.6402382585493043,glucose
0,0.09143549430285558,lactose
1,0.09281887398778746,lactose
2,0.0952438193747839,lactose
3,0.09528481610894932,lactose
4,0.09622185102915719,lactose
5,0.10796434056477541,lactose
6,0.11304822025287167,lactose
7,0.1262621912248197,lactose
8,0.1406060755953835,lactose
9,0.17534936869183582,lactose
10,0.2161419518483305,lactose
11,0.258849786669211,lactose
12,0.29260053030577254,lactose
13,0.3353753775043306,lactose
14,0.3716016325287908,lactose
15,0.3797389374196973,lactose
16,0.3939728874685337,lactose
17,0.4011633505873084,lactose
18,0.40578205138507384,lactose
19,0.4180335184401789,lactose
20,0.4213720576540972,lactose
21,0.4267277356364803,lactose
22,0.4194006832245585,lactose
23,0.4140590381828044,lactose
24,0.41528528860198743,lactose
0,0.09719542685466162,control
1,0.07686756960808422,control
2,0.08773455755688228,control
3,0.09501852092842333,control
4,0.0955876316533957,control
5,0.0952062470395026,control
6,0.08639681884655068,control
7,0.0828311029408668,control
8,0.08363200078873959,control
9,0.07559307496888308,control
10,0.07946217062675437,control
11,0.07029213080257143,control
12,0.0719067669366731,control
13,0.06367221421726561,control
14,0.07148589076093731,control
15,0.06150216191759222,control
16,0.06012279902882036,control
17,0.06770996959363898,control
18,0.065684684625184,control
19,0.05905176076334387,control
20,0.06545938294654273,control
21,0.05650620460628301,control
22,0.06610447850638267,control
23,0.067657976676197,control
24,0.05794946081429283,control
