time,OD600,medium
0,0.09795062130085866,glucose
1,0.09701361683044585,glucose
2,0.09785818229934953,glucose
3,0.09415656719443258,glucose
4,0.10903808585125978,glucose
5,0.11753099149898634,glucose
6,0.13540895993373056,glucose
7,0.1605804886692489,glucose
8,0.19479761172771023,glucose
9,0.24710405723087414,glucose
10,0.30153387605662296,glucose
11,0.37895314317010215,glucose
12,0.4565639093862074,glucose
13,0.511815861352511,glucose
14,0.5645718269703007,glucose
15,0.6058064496227284,glucose
16,0.6290785382437742,glucose
17,0.640098072470773,glucose
18,0.6601872028228131,glucose
19,0.6530154783756295,glucose
20,0.6696151545045239,glucose
21,0.6617090456738736,glucose
22,0.6807057836144635,glucose
23,0.6687257501232651,glucose
24,0.6737113282919472,glucose
0,0.08901887484595153,lactose
1,0.09139357247205472,lactose
2,0.0902957216513414,lactose
3,0.0928762744896323,lactose
4,0.1133763071995246,lactose
5,0.10075030559930509,lactose
6,0.11177527664142577,lactose
7,0.12474016010303475,lactose
8,0.15248130948571023,lactose
9,0.1785922635029964,lactose
10,0.21108452448244586,lactose
11,0.2476086422337569,lactose
12,0.292575711305312,lactose
13,0.3275403926548354,lactose
14,0.3590025775992155,lactose
15,0.37027206836301035,lactose
16,0.3873228444582155,lactose
17,0.3953582678349559,lactose
18,0.4028127947007228,lactose
19,0.4053241314142162,lactose
20,0.41314866453822396,lactose
21,0.41239429960173507,lactose
22,0.4166415833534338,lactose
23,0.409871899314674,lactose
24,0.40778778635425766,lactose
0,0.08990096898346854,control
1,0.10070822350154869,control
2,0.10111872954197547,control
3,0.09250477130221324,control
4,0.09522367050592795,control
5,0.09025977814894859,control
6,0.08863477148395384,control
7,0.0968264767290661,control
8,0.0922509614833664,control
9,0.0927566690513295,control
10,0.10289002278799073,control
11,0.10415020352398684,control
12,0.10866122656934521,control
13,0.11101083627654877,control
14,0.11186805683567434,control
15,0.11435120653651663,control
16,0.12028304958977343,control
17,0.11509172552766803,control
18,0.11672639994018305,control
19,0.12647072256999808,control
20,0.1206394470814305,control
21,0.1249791213497755,control
22,0.11910316995902277,control
23,0.11867638890275106,control
24,0.10970507424230892,control
