time,OD600,medium
0,0.09192206245738606,glucose
1,0.10283317344893342,glucose
2,0.09366189972123486,glucose
3,0.10737686721870307,glucose
4,0.10743703607814852,glucose
5,0.11651053079965315,glucose
6,0.14256728071241176,glucose
7,0.15400048771252034,glucose
8,0.19531689410245356,glucose
9,0.2486342633720639,glucose
10,0.3071244938494143,glucose
11,0.3764051289236731,glucose
12,0.44010589000671757,glucose
13,0.5031099841151381,glucose
14,0.5490978609190987,glucose
15,0.5903558872958136,glucose
16,0.6151299322436832,glucose
17,0.6248237261666616,glucose
18,0.6276143150591371,glucose
19,0.6456173799893115,glucose
20,0.6482742576473902,glucose
21,0.6420913205741698,glucose
22,0.6580891132862077,glucose
23,0.6559440192664826,glucose
24,0.6477847240714845,glucose
0,0.09574642874941387,lactose
1,0.09417701370229062,lactose
2,0.10105598800324177,lactose
3,0.10238120840909647,lactose
4,0.10290700052196984,lactose
5,0.11464220175400101,lactose
6,0.11904702633003895,lactose
7,0.13200125571014526,lactose
8,0.15275646841011206,lactose
9,0.17290939037305403,lactose
10,0.2188539464195395,lactose
11,0.25802347427846634,lactose
12,0.29500080246926486,lactose
13,0.32319470119055993,lactose
14,0.35719820432415983,lactose
15,0.37333077322095526,lactose
16,0.3951840436546469,lactose
17,0.3933028314288721,lactose
18,0.4083881801110839,lactose
19,0.4103400433990499,lactose
20,0.4163693858525537,lactose
21,0.42144723133902456,lactose
22,0.4202751161159024,lactose
23,0.40737028429893074,lactose
24,0.41320964860347564,lactose
0,0.08634920783104519,control
1,0.09126849925123212,control
2,0.0890208454199713,control
3,0.08600010406583351,control
4,0.08769304175369447,control
5,0.08938939196880255,control
6,0.08984564655052071,control
7,0.08422823730783939,control
8,0.0908168182947622,control
9,0.08552425346934907,control
10,0.07964925124712896,control
11,0.08381376728049653,control
12,0.08638766352265147,control
13,0.07566240389289575,control
14,0.08193702121070523,control
15,0.08217797712182068,control
16,0.0769516581205083,control
17,0.07740333957430044,control
18,0.07749209867608747,control
19,0.07717257270587916,control
20,0.08020276539338027,control
21,0.08133839711362123,control
22,0.08039183934192447,control
23,0.08552434215784468,control
24,0.078792386738359,control
