time,OD600,medium
0,0.09198586543558356,glucose
1,0.09204718107575176,glucose
2,0.09915275075263282,glucose
3,0.10373658274947299,glucose
4,0.1027492085741229,glucose
5,0.1241557631134995,glucose
6,0.13260242018864274,glucose
7,0.16175032754831384,glucose
8,0.19578296819864602,glucose
9,0.24888632066931363,glucose
10,0.315185226451574,glucose
11,0.38298185847216537,glucose
12,0.4479501415139908,glucose
13,0.5182738835895933,glucose
14,0.5769547391680913,glucose
15,0.6100372696203734,glucose
16,0.6321362609863633,glucose
17,0.6542927579844573,glucose
18,0.6672813396980395,glucose
19,0.6736308211354695,glucose
20,0.6706789395074928,glucose
21,0.6725469610172761,glucose
22,0.678959801344348,glucose
23,0.667934376658447,glucose
24,0.6821299428666283,glucose
0,0.09285305659855848,lactose
1,0.09738202643173399,lactose
2,0.09738574788380101,lactose
3,0.09504988518574563,lactose
4,0.11370432402204006,lactose
5,0.1122967042043292,lactose
6,0.12008194912156166,lactose
7,0.1298424121684525,lactose
8,0.15333528410563163,lactose
9,0.1954641248600198,lactose
10,0.23133953706526983,lactose
11,0.27542225031429307,lactose
12,0.3084076951651029,lactose
13,0.3482726463766161,lactose
14,0.3879798053463733,lactose
15,0.40677503807903276,lactose
16,0.41852855773447656,lactose
17,0.429943231534397,lactose
18,0.43099145491100227,lactose
19,0.4346153032880409,lactose
20,0.44285298536599826,lactose
21,0.43693750213905524,lactose
22,0.45131332642582817,lactose
23,0.44747895562519424,lactose
24,0.44431990144673117,lactose
0,0.0840670419983219,control
1,0.08589075029913205,control
2,0.0878412993509938,control
3,0.087321695066819,control
4,0.08990141542928762,control
5,0.09216936919839869,control
6,0.08606919532033717,control
7,0.08617639190600926,control
8,0.10147472925363689,control
9,0.09461083536087823,control
10,0.0947143230099666,control
11,0.10894075004656756,control
12,0.10504486700129403,control
13,0.11414078793818581,control
14,0.11811464603476171,control
15,0.11951282125711125,control
16,0.1185501818064799,control
17,0.1244223926094309,control
18,0.11818809183739137,control
19,0.1278151086461415,control
20,0.12017742006778141,control
21,0.12025459207780345,control
22,0.1306311965137412,control
23,0.11940877266385493,control
24,0.1276112486869825,control
