time,OD600,medium
0,0.08714542365217247,glucose
1,0.09524222388132132,glucose
2,0.10061933550692134,glucose
3,0.10473298200438738,glucose
4,0.10592619010312325,glucose
5,0.11300879336179155,glucose
6,0.1288084960372065,glucose
7,0.15820135466977944,glucose
8,0.19495881497498702,glucose
9,0.24275032758497367,glucose
10,0.2870257158666939,glucose
11,0.36220394487016644,glucose
12,0.4351834445806773,glucose
13,0.48937923289320884,glucose
14,0.5417888581337716,glucose
15,0.5766438782326696,glucose
16,0.5938164491947074,glucose
17,0.6163560662843384,glucose
18,0.6210460486659688,glucose
19,0.6140587952870616,glucose
20,0.6290031789197513,glucose
21,0.6361185511530826,glucose
22,0.6419145548634255,glucose
23,0.6408419650744125,glucose
24,0.640785111908308,glucose
0,0.09797112958799112,lactose
1,0.09482488726972654,lactose
2,0.09454462416360625,lactose
3,0.09380833328984557,lactose
4,0.107081735803127,lactose
5,0.10790960789657332,lactose
6,0.11688907993123109,lactose
7,0.1356926426769134,lactose
8,0.16449518369349334,lactose
9,0.18563241324338278,lactose
10,0.23074805892949216,lactose
11,0.2737120965033317,lactose
12,0.315919475480103,lactose
13,0.3596957172459229,lactose
14,0.3859194397992404,lactose
15,0.4126974315326907,lactose
16,0.41578657880318537,lactose
17,0.42837910919474126,lactose
18,0.446390094185771,lactose
19,0.4430752138168115,lactose
20,0.4416986532740158,lactose
21,0.4463191407149864,lactose
22,0.45599230160092385,lactose
23,0.44663807099531444,lactose
24,0.4510744084214263,lactose
0,0.08984802173947602,control
1,0.08725418356881033,control
2,0.10520358534390559,control
3,0.08645509440090576,control
4,0.09087661479352933,control
5,0.08413718723854922,control
6,0.08815816732286261,control
7,0.08895312958112472,control
8,0.09258363677911241,control
9,0.07972462284246547,control
10,0.08205338477921513,control
11,0.08507660454091429,control
12,0.07291989478617769,control
13,0.08330055075611585,control
14,0.07710591792893902,control
15,0.07944440558820219,control
16,0.06790239774898706,control
17,0.060900220049754795,control
18,0.06873843055422602,control
19,0.06603937651603352,control
20,0.07617277277676801,control
21,0.07020399737565042,control
22,0.06015275758836999,control
23,0.07259769361039685,control
24,0.06402602440885365,control
