time,OD600,medium
0,0.10241617779296638,glucose
1,0.0929220482972955,glucose
2,0.09516979880155868,glucose
3,0.10172465387754258,glucose
4,0.10585804827541287,glucose
5,0.1172102175819479,glucose
6,0.13879496626409468,glucose
7,0.1652976485226332,glucose
8,0.1962187589405191,glucose
9,0.23589525657336458,glucose
10,0.30570861879149097,glucose
11,0.37305314822197944,glucose
12,0.4328228828380318,glucose
13,0.5021583707431491,glucose
14,0.5475517181215799,glucose
15,0.5688980951728765,glucose
16,0.5874812988320405,glucose
17,0.6144613288359466,glucose
18,0.6265210861881788,glucose
19,0.6283737230913927,glucose
20,0.6348309801601957,glucose
21,0.6294590748996876,glucose
22,0.6424404603213867,glucose
23,0.6384632870335549,glucose
24,0.6423838273862617,glucose
0,0.09401357978975823,lactose
1,0.08899192143202028,lactose
2,0.10190187609245942,lactose
3,0.09578560440932711,lactose
4,0.09867550504956633,lactose
5,0.09966198310342195,lactose
6,0.12241104706473249,lactose
7,0.125353354778218,lactose
8,0.13344781481567347,lactose
9,0.17588262709420024,lactose
10,0.21023273407919726,lactose
11,0.23825319153301336,lactose
12,0.28373332761367376,lactose
13,0.3232502005544878,lactose
14,0.342318274985077,lactose
15,0.36596438714172747,lactose
16,0.38456829548979715,lactose
17,0.3943637209299973,lactose
18,0.3967109832600312,lactose
19,0.4013382031907464,lactose
20,0.40497725862317746,lactose
21,0.4114319241837075,lactose
22,0.4008915061440317,lactose
23,0.4055376020736041,lactose
24,0.40141383051306956,lactose
0,0.09221626683216044,control
1,0.08447661610142587,control
2,0.09436085983829638,control
3,0.08607552786728162,control
4,0.08951659193788715,control
5,0.0837604762126738,control
6,0.08849559635984611,control
7,0.0956651098072515,control
8,0.09488110222721527,control
9,0.09164837173411133,control
10,0.08928544462644109,control
11,0.08694331135093337,control
12,0.09687986788452452,control
13,0.09852853795647948,control
14,0.09547872762384718,control
15,0.09628184721976156,control
16,0.09216309534985416,control
17,0.10123586560565132,control
18,0.10357652093647446,control
19,0.09711867496144583,control
20,0.09983940181557238,control
21,0.0906544698953531,control
22,0.09119382405330247,control
23,0.09726685718946478,control
24,0.0953435768459907,control
