time,OD600,medium
0,0.09534690990373987,glucose
1,0.09913905143575356,glucose
2,0.09380458126055709,glucose
3,0.10222917531466737,glucose
4,0.10594135348453504,glucose
5,0.11216058144466172,glucose
6,0.13641040231721424,glucose
7,0.16149897857357357,glucose
8,0.18625285919459594,glucose
9,0.2328710821574415,glucose
10,0.292712081763551,glucose
11,0.3667242015389037,glucose
12,0.4171276259483414,glucose
13,0.47756352512440775,glucose
14,0.5186214868275197,glucose
15,0.5617295157588071,glucose
16,0.5861629881237994,glucose
17,0.5996102214496817,glucose
18,0.6097042753187117,glucose
19,0.6207139860072524,glucose
20,0.6160569194726055,glucose
21,0.619829105100882,glucose
22,0.6230189662430327,glucose
23,0.6302337434330147,glucose
24,0.6250861500747994,glucose
0,0.09017688774215764,lactose
1,0.09492203525373112,lactose
2,0.09921468851227648,lactose
3,0.09619510163959379,lactose
4,0.09510117615412181,lactose
5,0.10498321154111938,lactose
6,0.11460229486762,lactose
7,0.1352494532668184,lactose
8,0.15285470216989372,lactose
9,0.17809706361418226,lactose
10,0.20421784344755817,lactose
11,0.2449070670685535,lactose
12,0.28622128101749794,lactose
13,0.31745264377396,lactose
14,0.34167406692513835,lactose
15,0.36025446477258916,lactose
16,0.37237254946579973,lactose
17,0.3872072349291289,lactose
18,0.3866750682311402,lactose
19,0.381042636248555,lactose
20,0.39821544494885297,lactose
21,0.3895319278627137,lactose
22,0.3959035220490969,lactose
23,0.39080698377241685,lactose
24,0.39870185534712055,lactose
0,0.09292357168995971,control
1,0.08608840746626162,control
2,0.08358527370052853,control
3,0.09892099901209508,control
4,0.0897408026248502,control
5,0.09073531770462116,control
6,0.08722789104023176,control
7,0.08866658204718818,control
8,0.08735350717215302,control
9,0.08682455407827783,control
10,0.08404654655294029,control
11,0.08447714277598864,control
12,0.08135189162930975,control
13,0.07810146751829476,control
14,0.07473765366020188,control
15,0.0733012550744373,control
16,0.07406985526721445,control
17,0.0665966210489442,control
18,0.06806430241577345,control
19,0.06683351521604425,control
20,0.06122242653022851,control
21,0.0737275289076429,control
22,0.06499528207174506,control
23,0.07655363065320242,control
24,0.0674861454425153,control
