time,OD600,medium
0,0.08579528021871578,glucose
1,0.09408990131005532,glucose
2,0.09183955064602953,glucose
3,0.10100610312815701,glucose
4,0.10368709201705165,glucose
5,0.12002317451081218,glucose
6,0.1309074785805347,glucose
7,0.15230046895838362,glucose
8,0.18651391949990376,glucose
9,0.2326096486890885,glucose
10,0.30175580141562247,glucose
11,0.37008275705607296,glucose
12,0.42883100902730903,glucose
13,0.5000918470577645,glucose
14,0.5464332036518271,glucose
15,0.5911051769440898,glucose
16,0.604077768136959,glucose
17,0.6167007026854775,glucose
18,0.6405551401656487,glucose
19,0.6446883626115915,glucose
20,0.6440234078462168,glucose
21,0.6405097293131207,glucose
22,0.6453090477008139,glucose
23,0.6522004607056663,glucose
24,0.6478732934078247,glucose
0,0.09520892644199501,lactose
1,0.08819540399675183,lactose
2,0.10176709233551968,lactose
3,0.09061567816642602,lactose
4,0.09833341682243485,lactose
5,0.09841028297114139,lactose
6,0.11289934891291853,lactose
7,0.14018107935631288,lactose
8,0.14867385319348353,lactose
9,0.17364379445832973,lactose
10,0.22058586285597073,lactose
11,0.24799822810940103,lactose
12,0.2866118138650567,lactose
13,0.3322836799523526,lactose
14,0.36233996097560683,lactose
15,0.3661240147318126,lactose
16,0.3875582417435665,lactose
17,0.40155313222779504,lactose
18,0.40121784078850337,lactose
19,0.4086723028684038,lactose
20,0.40881118321444226,lactose
21,0.41935678297093243,lactose
22,0.418302074617636,lactose
23,0.41669222499978764,lactose
24,0.41667498855327045,lactose
0,0.09387570921097779,control
1,0.09423451665285885,control
2,0.10520332341521049,control
3,0.088270700968253,control
4,0.0860289727125071,control
5,0.08892568075133635,control
6,0.09516713134107549,control
7,0.07716385407971009,control
8,0.08406340096899001,control
9,0.0899750321527039,control
10,0.0933663406142741,control
11,0.09095136977761903,control
12,0.07793905799402302,control
13,0.07804504837193779,control
14,0.08114941538814792,control
15,0.07514295956813694,control
16,0.07888813480428206,control
17,0.08155128707449533,control
18,0.07739302550738268,control
19,0.08852769931502834,control
20,0.07336376918788952,control
21,0.08054445237243871,control
22,0.07765680009823504,control
23,0.08747166527184376,control
24,0.07667514339682865,control
