time,OD600,medium
0,0.09261178685630958,glucose
1,0.09899340895040301,glucose
2,0.09510665226180898,glucose
3,0.09626599693782298,glucose
4,0.10431416986312783,glucose
5,0.11341020750581929,glucose
6,0.1310072119396303,glucose
7,0.15637484251633496,glucose
8,0.1787515524036517,glucose
9,0.2298508154512256,glucose
10,0.2971531110107583,glucose
11,0.3489663066795351,glucose
12,0.41453570903811154,glucose
13,0.4678817900961437,glucose
14,0.5262891734916697,glucose
15,0.5658092690784466,glucose
16,0.5808059685886389,glucose
17,0.5916235104238959,glucose
18,0.6061009015747931,glucose
19,0.6158871634621241,glucose
20,0.6183220828471537,glucose
21,0.6191449322781083,glucose
22,0.6266097917402976,glucose
23,0.6153905859209556,glucose
24,0.6236379746076229,glucose
0,0.08052540994987846,lactose
1,0.08445072940240261,lactose
2,0.08915488082940638,lactose
3,0.08056345653216207,lactose
4,0.09836086446558263,lactose
5,0.10489056970716926,lactose
6,0.1222752875802762,lactose
7,0.14157545926199944,lactose
8,0.15570780221042424,lactose
9,0.18805566144259245,lactose
10,0.22604930497621253,lactose
11,0.26072363484674227,lactose
12,0.29884737678658946,lactose
13,0.3328735718204558,lactose
14,0.3629851901447387,lactose
15,0.38428487483065044,lactose
16,0.40053162742002263,lactose
17,0.3981256393832666,lactose
18,0.41333366931148474,lactose
19,0.4123049984368784,lactose
20,0.41473135504497577,lactose
21,0.42397339886453106,lactose
22,0.41855201814053816,lactose
23,0.41782496676476744,lactose
24,0.41376680630714885,lactose
0,0.08703852993811116,control
1,0.08666449387138647,control
2,0.08290029286178494,control
3,0.09481451536202881,control
4,0.09104029672166847,control
5,0.08426028409414982,control
6,0.09107654249368131,control
7,0.0863008255617727,control
8,0.08979348779739857,control
9,0.08715833156008702,control
10,0.0865903927577248,control
11,0.0854081571430567,control
12,0.07858687963269759,control
13,0.08688894832420518,control
14,0.08477797232722498,control
15,0.09201150966765968,control
16,0.08566988523549392,control
17,0.0881364574997384,control
18,0.08307694770891237,control
19,0.08883636153248164,control
20,0.08299859995997788,control
21,0.08853262472763725,control
22,0.08445955215732494,control
23,0.09506362690679641,control
24,0.0828866457340387,control
