time,OD600,medium
0,0.09853123104287102,glucose
1,0.09122688016738004,glucose
2,0.09945061177210769,glucose
3,0.09090545333658903,glucose
4,0.10866277130510979,glucose
5,0.12185138983158483,glucose
6,0.12892835303294456,glucose
7,0.16665468501012187,glucose
8,0.19030912300988367,glucose
9,0.24304153581527727,glucose
10,0.2998147709777429,glucose
11,0.36963880005971955,glucose
12,0.4392461778235048,glucose
13,0.4991602325242095,glucose
14,0.5505181817743352,glucose
15,0.593484709424224,glucose
16,0.6121103178533008,glucose
17,0.6265256687927121,glucose
18,0.6365867111239,glucose
19,0.6448113511614146,glucose
20,0.6486776764764921,glucose
21,0.6464108499226977,glucose
22,0.6604039644655676,glucose
23,0.6596964508865897,glucose
24,0.649554143432336,glucose
0,0.09398078706280971,lactose
1,0.09424491114315223,lactose
2,0.10043648536370041,lactose
3,0.10299496409588828,lactose
4,0.09854700714120027,lactose
5,0.10746527456618603,lactose
6,0.11134615156194169,lactose
7,0.13936003402344802,lactose
8,0.15319748506515546,lactose
9,0.1809395907681728,lactose
10,0.21580092986311084,lactose
11,0.2634499820017117,lactose
12,0.2986467378548623,lactose
13,0.33837238708578676,lactose
14,0.36603217733430615,lactose
15,0.3915674836032601,lactose
16,0.3928964873429724,lactose
17,0.41320470885267513,lactose
18,0.4058416239073372,lactose
19,0.4133289822248693,lactose
20,0.4229154360914297,lactose
21,0.41252920098008206,lactose
22,0.4232579417026317,lactose
23,0.42204587357541057,lactose
24,0.4238970856357986,lactose
0,0.09361988757874337,control
1,0.08884250956533388,control
2,0.08752792591089653,control
3,0.08831468611628818,control
4,0.0840434505922865,control
5,0.09129195845418767,control
6,0.0883147086638174,control
7,0.09430109943594132,control
8,0.08651644935888306,control
9,0.09099591470821679,control
10,0.09173110377835265,control
11,0.08085988087689457,control
12,0.09089893525247028,control
13,0.07632817664279226,control
14,0.08053356072565426,control
15,0.08028974977073984,control
16,0.09064032379799435,control
17,0.09083777919595735,control
18,0.08500977809181168,control
19,0.08362621922512097,control
20,0.08180736133054327,control
21,0.08939689663097689,control
22,0.08785261740530333,control
23,0.09099204125318547,control
24,0.0857085173083972,control
