time,OD600,medium
0,0.09677270380678482,glucose
1,0.09187606692325755,glucose
2,0.08645802506963567,glucose
3,0.10187019141897105,glucose
4,0.10961064910944579,glucose
5,0.11908246054992909,glucose
6,0.13318237353535442,glucose
7,0.1589494540882774,glucose
8,0.19323008876292083,glucose
9,0.2501879542594679,glucose
10,0.3199878331371202,glucose
11,0.39496035273458086,glucose
12,0.4758965599230522,glucose
13,0.5488450058695638,glucose
14,0.5943987536123319,glucose
15,0.6340816521930288,glucose
16,0.6642187574879795,glucose
17,0.6788579031433377,glucose
18,0.6985924052873506,glucose
19,0.6971902476129016,glucose
20,0.7012794468030913,glucose
21,0.7079021081699698,glucose
22,0.7047124386117659,glucose
23,0.7108836534117366,glucose
24,0.7135562954339437,glucose
0,0.09570880465247042,lactose
1,0.09280919836156928,lactose
2,0.09770950452740747,lactose
3,0.0952051998237605,lactose
4,0.09789911855840377,lactose
5,0.10994220822619441,lactose
6,0.10581055436983436,lactose
7,0.12294277680628068,lactose
8,0.15281300461697095,lactose
9,0.1753589212437474,lactose
10,0.21507461874949194,lactose
11,0.26368876154686144,lactose
12,0.2903613457491331,lactose
13,0.33516249101606205,lactose
14,0.3666689113573779,lactose
15,0.39628994607443735,lactose
16,0.4069401889478717,lactose
17,0.41580219440818783,lactose
18,0.4313450706109625,lactose
19,0.4252996910194408,lactose
20,0.4253815364361383,lactose
21,0.42911745604227186,lactose
22,0.4287491306848671,lactose
23,0.4352724086472588,lactose
24,0.4298259835476069,lactose
0,0.09106092008204092,control
1,0.08631719155250696,control
2,0.08714749353147237,control
3,0.09447125391327449,control
4,0.09557194235333953,control
5,0.08736031413881366,control
6,0.08839940572418627,control
7,0.09678071745112717,control
8,0.08501483701391474,control
9,0.07885255059717104,control
10,0.09059960538536094,control
11,0.09029715349496228,control
12,0.08404911227744287,control
13,0.07019972302303593,control
14,0.08562850403724533,control
15,0.08088353935373835,control
16,0.07511069892376505,control
17,0.07435692841921628,control
18,0.08098219698866185,control
19,0.08601228799778399,control
20,0.07788297419731154,control
21,0.07532077005671403,control
22,0.06977819957249255,control
23,0.07113429929551998,control
24,0.06765834731399,control
