time,OD600,medium
0,0.08891721118381073,glucose
1,0.08449738091528201,glucose
2,0.09568343137407334,glucose
3,0.09714382711939115,glucose
4,0.10325579963797721,glucose
5,0.11504136038091829,glucose
6,0.1351708801074625,glucose
7,0.15829776880195184,glucose
8,0.2002904050238928,glucose
9,0.23292421993786483,glucose
10,0.3134273675244139,glucose
11,0.38546634321073725,glucose
12,0.4559471932274248,glucose
13,0.5166122846400012,glucose
14,0.5723913359648082,glucose
15,0.6122101513996551,glucose
16,0.6277658341753363,glucose
17,0.6320700585748088,glucose
18,0.6492295689825488,glucose
19,0.6693544028871219,glucose
20,0.6718419709250125,glucose
21,0.6751701773349471,glucose
22,0.6724464811891024,glucose
23,0.6722447159361095,glucose
24,0.6709760159325745,glucose
0,0.0877709380269871,lactose
1,0.09478216392400496,lactose
2,0.0966992307885309,lactose
3,0.10123752553643076,lactose
4,0.10016519128106632,lactose
5,0.10317433953121458,lactose
6,0.11681031427951842,lactose
7,0.1230816820816443,lactose
8,0.13475681900776115,lactose
9,0.1686859651213817,lactose
10,0.21048005814766702,lactose
11,0.24590625672272473,lactose
12,0.28250830682036554,lactose
13,0.31876283772491043,lactose
14,0.34481472123745704,lactose
15,0.37129533967196443,lactose
16,0.38842065305102796,lactose
17,0.39133867155426816,lactose
18,0.4015081349044252,lactose
19,0.4035775883336829,lactose
20,0.4069879451410636,lactose
21,0.40980945220290993,lactose
22,0.40039892320720205,lactose
23,0.40061168517416074,lactose
24,0.40726896097989623,lactose
0,0.08958679876900386,control
1,0.09463531114662464,control
2,0.08801263449543023,control
3,0.0936910933791243,control
4,0.08021708364379766,control
5,0.09139718398016417,control
6,0.09095877603980042,control
7,0.08605147696849436,control
8,0.0818022710317146,control
9,0.08532615374104358,control
10,0.08579129753964576,control
11,0.08110220837861042,control
12,0.07758821350398301,control
13,0.07372200655447037,control
14,0.08091415703464097,control
15,0.07345291404524107,control
16,0.08005908061003758,control
17,0.07475608185467503,control
18,0.08011767810240897,control
19,0.06348597767930778,control
20,0.07460273792443138,control
21,0.07418108232512628,control
22,0.06992259128759204,control
23,0.07011579494520997,control
24,0.07204010341970787,control
