time,OD600,medium
0,0.08934365991800282,glucose
1,0.08243985950240253,glucose
2,0.09120248828245262,glucose
3,0.0978560089738747,glucose
4,0.10477372477891679,glucose
5,0.12335261640978241,glucose
6,0.13083347148014113,glucose
7,0.16557178349817964,glucose
8,0.19593530752196908,glucose
9,0.24417228852111572,glucose
10,0.30163182080657663,glucose
11,0.3638294067386227,glucose
12,0.4453824109470889,glucose
13,0.5034968586670309,glucose
14,0.5572444686898097,glucose
15,0.580422483356581,glucose
16,0.608095968121517,glucose
17,0.6270676854354579,glucose
18,0.634121256934429,glucose
19,0.6509862687021479,glucose
20,0.6433568970435969,glucose
21,0.6532152409878175,glucose
22,0.6666493011234906,glucose
23,0.6551274737954047,glucose
24,0.653110036938685,glucose
0,0.08983736710987887,lactose
1,0.09379615257194944,lactose
2,0.09599638645575566,lactose
3,0.09437253795262011,lactose
4,0.10084214318496702,lactose
5,0.10239771993795599,lactose
6,0.11751169944707958,lactose
7,0.13187857459090627,lactose
8,0.13824101189764024,lactose
9,0.17076547038947926,lactose
10,0.20999834579642399,lactose
11,0.24555551209540274,lactose
12,0.276669105316704,lactose
13,0.3112961514977142,lactose
14,0.3339713782683521,lactose
15,0.35242853615977837,lactose
16,0.36567103693459757,lactose
17,0.374375152403712,lactose
18,0.3774086045888639,lactose
19,0.3733467237523633,lactose
20,0.3782912125351091,lactose
21,0.3812471541054325,lactose
22,0.39787861823000775,lactose
23,0.3894262128224609,lactose
24,0.38871893975035937,lactose
0,0.09218528828238753,control
1,0.09156747478843402,control
2,0.08613508325924293,control
3,0.09520543304667835,control
4,0.10113107797488813,control
5,0.08689335532609917,control
6,0.08541509182171017,control
7,0.08980859475628326,control
8,0.09278352065930724,control
9,0.08727792609733856,control
10,0.08446983347749533,control
11,0.083353392970422,control
12,0.08583638206010778,control
13,0.09402245988680213,control
14,0.09077128839946429,control
15,0.0988709452360985,control
16,0.09155230050566544,control
17,0.08438752534443081,control
18,0.08314075492446088,control
19,0.08028216486216144,control
20,0.09241404436943296,control
21,0.08701645718728082,control
22,0.08825614062882019,control
23,0.09468509006656343,control
24,0.09060614030143074,control
