time,OD600,medium
0,0.09529914819650016,glucose
1,0.09719382341342411,glucose
2,0.10012628307903594,glucose
3,0.09402371861484587,glucose
4,0.10339629085621979,glucose
5,0.11209216893146434,glucose
6,0.1268622950222704,glucose
7,0.15823829194936254,glucose
8,0.19236587180135106,glucose
9,0.2443168454276597,glucose
10,0.30746573454676707,glucose
11,0.3829590101658728,glucose
12,0.449580364968152,glucose
13,0.5208298169195187,glucose
14,0.5734607004472865,glucose
15,0.6099045676280239,glucose
16,0.6360564673051898,glucose
17,0.6519825924551392,glucose
18,0.6579423473170585,glucose
19,0.6731562337254144,glucose
20,0.6683049543476312,glucose
21,0.6784039500452239,glucose
22,0.6721372642276984,glucose
23,0.6676971554487312,glucose
24,0.6805942193749182,glucose
0,0.09820723049731186,lactose
1,0.09047213415518597,lactose
2,0.09284735148897794,lactose
3,0.09290407173793645,lactose
4,0.09795078424541585,lactose
5,0.09480058490706937,lactose
6,0.11885532406719651,lactose
7,0.12723185154266006,lactose
8,0.14206785472927286,lactose
9,0.1798498205265649,lactose
10,0.2153529321390825,lactose
11,0.2487406981124625,lactose
12,0.28432164816075156,lactose
13,0.32387089382931933,lactose
14,0.3496609781074119,lactose
15,0.36500103418774793,lactose
16,0.38205543319495755,lactose
17,0.3910251401832488,lactose
18,0.4037336238916477,lactose
19,0.3932270066406927,lactose
20,0.4025622698330922,lactose
21,0.4025774175461414,lactose
22,0.4015319065258045,lactose
23,0.40977249130032434,lactose
24,0.41712875690051215,lactose
0,0.09454028237502263,control
1,0.08907448337037109,control
2,0.09091992267701292,control
3,0.09941037269524483,control
4,0.09186120778052294,control
5,0.08836306350870611,control
6,0.09700580362908959,control
7,0.08411935860011308,control
8,0.08887189605273116,control
9,0.08720465275305059,control
10,0.07377736851782772,control
11,0.08172910089650492,control
12,0.08017916440332482,control
13,0.08194079380273335,control
14,0.07490490580113625,control
15,0.07151943753285145,control
16,0.08013482579077913,control
17,0.08110677242603695,control
18,0.07446438339125094,control
19,0.07202278809712057,control
20,0.0704134103098993,control
21,0.07489759739025474,control
22,0.07694438630552285,control
23,0.07421215545861495,control
24,0.07489785374571727,control
