time,OD600,medium
0,0.08953988746047489,glucose
1,0.10219863096671722,glucose
2,0.09425542609436861,glucose
3,0.09770039428988014,glucose
4,0.10624608542241436,glucose
5,0.1176147059395228,glucose
6,0.1420607481469792,glucose
7,0.15991171276160684,glucose
8,0.1977095618682679,glucose
9,0.25188931920394353,glucose
10,0.31200183368101464,glucose
11,0.38928118184163973,glucose
12,0.45064422645798735,glucose
13,0.5169497634911696,glucose
14,0.5706870532586537,glucose
15,0.6070030169608667,glucose
16,0.6281502842716086,glucose
17,0.6376524880208476,glucose
18,0.6566418083223486,glucose
19,0.6530820303673489,glucose
20,0.656213381445004,glucose
21,0.6745244605659686,glucose
22,0.6734918556109369,glucose
23,0.6790988868456505,glucose
24,0.6708184221068115,glucose
0,0.0940336357099538,lactose
1,0.09765674013935062,lactose
2,0.09823151571332493,lactose
3,0.09804398272554421,lactose
4,0.0983953375182849,lactose
5,0.1068977986954777,lactose
6,0.11904015034503039,lactose
7,0.13456933346883518,lactose
8,0.14874472371435646,lactose
9,0.17195908057279125,lactose
10,0.21517145427027612,lactose
11,0.25880647938425294,lactose
12,0.294823747782927,lactose
13,0.32744309120301396,lactose
14,0.35991109077133737,lactose
15,0.3884295845834518,lactose
16,0.39681096087357,lactose
17,0.3996907367500228,lactose
18,0.41449634831229126,lactose
19,0.4228069083920861,lactose
20,0.4222571267558377,lactose
21,0.4229881190762377,lactose
22,0.4245522748174869,lactose
23,0.41335578076885876,lactose
24,0.42226076756794373,lactose
0,0.09323570878034054,control
1,0.09301744297045704,control
2,0.09412536897007032,control
3,0.08538854626924727,control
4,0.08631649822446805,control
5,0.09121960299122492,control
6,0.09163818429835979,control
7,0.09440766834350596,control
8,0.10181177428591405,control
9,0.08949821180865138,control
10,0.09540495385080279,control
11,0.0962253618282959,control
12,0.0960114231532409,control
13,0.09410442376995834,control
14,0.10166155453563978,control
15,0.09380429576060122,control
16,0.09946609867538002,control
17,0.10515316622721434,control
18,0.10671536579361014,control
19,0.0973711099222996,control
20,0.0961667203206508,control
21,0.10349168443122107,control
22,0.10628366502156257,control
23,0.11866865073438096,control
24,0.11033455761940988,control
