time,OD600,medium
0,0.09269241282622703,glucose
1,0.09901196105382887,glucose
2,0.09997340632618001,glucose
3,0.09927769562709397,glucose
4,0.11019209016025161,glucose
5,0.11435736537689965,glucose
6,0.13615413095366286,glucose
7,0.16503960033830825,glucose
8,0.19498202051792277,glucose
9,0.2438733174586202,glucose
10,0.31714192127896906,glucose
11,0.37778027163790884,glucose
12,0.44669468245291044,glucose
13,0.5238794570659094,glucose
14,0.5645480335991641,glucose
15,0.5878860112302423,glucose
16,0.6166216515401751,glucose
17,0.6378111743013288,glucose
18,0.6544338088312306,glucose
19,0.6578447777555825,glucose
20,0.6642964197433264,glucose
21,0.6589498315627446,glucose
22,0.6718820249246688,glucose
23,0.6693637187869201,glucose
24,0.6714451909181575,glucose
0,0.08639492632608951,lactose
1,0.08767647898895266,lactose
2,0.09562421341493804,lactose
3,0.09523325963495326,lactose
4,0.08800575797704348,lactose
5,0.10452727551115003,lactose
6,0.1118601280788562,lactose
7,0.11980960916190576,lactose
8,0.14923765912657905,lactose
9,0.17589882929445272,lactose
10,0.20016739039193127,lactose
11,0.24640458581394373,lactose
12,0.28859667955316065,lactose
13,0.3289015195956077,lactose
14,0.35350878443838457,lactose
15,0.3748243257440069,lactose
16,0.3906724372181111,lactose
17,0.3985713455770783,lactose
18,0.3952064864046865,lactose
19,0.40572597853667847,lactose
20,0.4186901636663338,lactose
21,0.4011575080503201,lactose
22,0.4041246648647179,lactose
23,0.4108637074171319,lactose
24,0.4150745622123829,lactose
0,0.08665192738822519,control
1,0.10038573017574365,control
2,0.0811346067463579,control
3,0.08907868724181452,control
4,0.09636572375067416,control
5,0.0900776629553788,control
6,0.09516627534659892,control
7,0.09594419369652216,control
8,0.10128913230906725,control
9,0.1013030490204446,control
10,0.11464779676793475,control
11,0.1055497228272698,control
12,0.12467253425215115,control
13,0.1221856340890386,control
14,0.132753080911047,control
15,0.1278474142037072,control
16,0.13237467876609835,control
17,0.13052524760437395,control
18,0.14204335576672128,control
19,0.13000694700956808,control
20,0.14191766322004984,control
21,0.14934861725023776,control
22,0.1344999446106126,control
23,0.13089161586208498,control
24,0.13955533533117315,control
